english;français;Date;Nb;Score;Taux
a fledgling;un débutant / un oisillon;2018-08-29;18;12;0,67
a lifeline;une ligne de vie;2018-08-29;18;12;0,67
to reap;recueillir, moissonner;2018-08-29;36;24;0,67
petty;petit, insignifiant, simple;2018-09-12;15;10;0,67
whetted;aiguisé, stimulé;2018-10-27;15;10;0,67
to spew;vomir / cracher;2018-10-28;15;10;0,67
gaunt (adj.);décharné, émacié;2018-11-02;21;14;0,67
frail (adj.);frêle, fragile;2018-11-04;24;16;0,67
a shredder;une déchiqueteuse;2018-11-18;15;10;0,67
yonder;là-bas;2018-11-18;18;12;0,67
a fisticuffs;un accrochage, une bagarre;2018-11-21;24;16;0,67
a crucible;un creuset / une épreuve;2018-11-21;21;14;0,67
the dread;la crainte;2018-12-04;24;16;0,67
mire (common name);de la boue;2018-12-10;30;20;0,67
the sow;la truie;2018-12-10;27;18;0,67
a brink;un bord;2018-12-10;27;18;0,67
doubly;doublement;2018-12-10;24;16;0,67
frying (common name);la friture;2019-01-07;30;20;0,67
a pan;une poêle;2019-01-07;24;16;0,67
to mutter;murmurer;2019-05-20;27;18;0,67
a pigeonhole;un casier;2019-08-05;12;8;0,67
a stove;un fourneau, un four vapeur;2019-10-14;24;16;0,67
ear plugs;des bouchons d'oreille;2019-10-29;15;10;0,67
an ewer;une aiguière;2019-10-29;21;14;0,67
a thug;un voyou;2019-11-07;21;14;0,67
nefarious;infâme;2019-11-07;21;14;0,67
a buy-off;un rachat;2019-12-16;27;18;0,67
strapping (common name);le cerclage;2020-02-11;27;18;0,67
to screen out;filtrer;2020-02-11;18;12;0,67
budding;bourgeonnant;2020-03-10;24;16;0,67
a glitch;un dysfonctionnement soudain (un bug);2020-06-22;27;18;0,67
to squelch;écraser;2020-07-14;18;12;0,67
mating parts;des pièces d'accouplement;2020-07-21;21;14;0,67
to hand out;distribuer;2021-03-21;24;16;0,67
a witticism;un mot d'esprit;2021-03-28;21;14;0,67
to giggle;pouffer de rire;2021-04-13;18;12;0,67
a shack;une cabane;2021-05-18;15;10;0,67
a disbursement;un décaissement;2021-07-22;15;10;0,67
a speed bump;un dos-d'âne;2021-09-18;12;8;0,67
to grind;moudre / grincer;2021-10-03;12;8;0,67
a hand cracking;une manivelle;2021-11-21;18;12;0,67
to hack;pirater / tailler / tousser sans arrêt;2021-11-24;12;8;0,67
at the outskirts;en périphérie;2021-12-30;6;4;0,67
a drove of cattle;un troupeau de bétail;2022-01-03;6;4;0,67
covertly;secrètement;2022-01-03;6;4;0,67
a dork (coll.);un blaireau (insulte);2022-01-23;12;8;0,67
and you name it (expr.);et tout ce que vous pouvez imaginer;2022-02-02;12;8;0,67
to deface;rendre illisible, effacer;2022-02-03;12;8;0,67
a flee;une puce;2022-02-22;6;4;0,67
an incumbent;un titulaire;2022-03-22;12;8;0,67
a mermaid;une sirène;2022-06-12;6;4;0,67
a bailiff;un huissier;2022-10-28;6;4;0,67
to keen;désirer;2011-03-09;34;23;0,68
to err;se tromper / pécher;2018-09-12;34;23;0,68
looting (common name);le pillage;2019-01-07;34;23;0,68
lagging (adv. / adj.);en retard / isolant;2018-08-29;31;21;0,68
a yam;une igname;2020-05-26;31;21;0,68
to enroll;s’inscrire;2013-12-13;28;19;0,68
dull;terne, mat, ennuyeux;2018-10-28;28;19;0,68
the wreath;la couronne, la guirlande;2018-11-01;28;19;0,68
to marshal;rassembler / canaliser;2019-02-05;28;19;0,68
the vicinity;les environs, les alentours;2019-05-20;28;19;0,68
to tout;vendre, racoler;2019-11-02;28;19;0,68
seamless;sans couture;2019-11-02;28;19;0,68
featuring with;"""mettant en vedette avec""";2019-12-03;28;19;0,68
a doldrum;un marasme;2021-03-16;28;19;0,68
chain stores;les grands magasins à succursales;2013-12-13;25;17;0,68
a casualty;un accident, un sinistre / une perte humaine;2013-12-13;25;17;0,68
premises (adj.) (prèmissiz);locaux;2013-12-13;25;17;0,68
a parochial outlook;une attitude bornée / un esprit de clocher;2018-05-17;25;17;0,68
dog-eared;écorné;2018-05-27;25;17;0,68
to disrupt;perturber;2018-08-19;25;17;0,68
an upheaval;un bouleversement, un soulèvement, une agitation;2018-11-02;25;17;0,68
a plaintiff;un plaignant;2019-08-05;25;17;0,68
overdone;exagéré;2019-08-12;25;17;0,68
a mainstay;un pilier;2021-02-15;25;17;0,68
the hability; la capacité;2011-03-09;22;15;0,68
a broker;un courtier en bourse;2013-12-13;22;15;0,68
household appliances;les appareils ménagers;2013-12-13;22;15;0,68
to be stuck;être coincé;2013-12-13;22;15;0,68
a bundle;un paquet, une liasse;2018-07-30;22;15;0,68
beforehand;au préalable, auparavant;2018-10-27;22;15;0,68
a heap;un tas, un amas, un monceau;2018-11-23;22;15;0,68
a tin of beans;une boîte de conserve de haricots;2019-03-24;22;15;0,68
a boilerplate;une plaque de cuisson;2019-05-20;22;15;0,68
a moth;un papillon de nuit;2019-10-14;22;15;0,68
the swine;le porc;2019-10-29;22;15;0,68
a dwelling;une habitation;2019-11-02;22;15;0,68
a quarry;une carrière (sens propre);2019-11-02;22;15;0,68
to hand back;rendre;2019-11-06;22;15;0,68
chirping (common name);un gazouillement, un pépiement;2019-11-07;22;15;0,68
measles (common name);la rougeole;2020-02-26;22;15;0,68
tinder (common name);de l'amadou, du petit bois;2020-04-13;22;15;0,68
a jetty (in a haven);une jetée (dans un port);2020-05-18;22;15;0,68
to go nuts;devenir fou;2020-07-14;22;15;0,68
a breadcrumb;une miette de pain;2021-01-25;22;15;0,68
extraneous;étranger;2021-02-15;22;15;0,68
dairy products;les produits laitiers;2021-03-07;22;15;0,68
overhanging;surplombant;2021-03-14;22;15;0,68
watertight;étanche;2021-04-13;22;15;0,68
the rib cage;la cage thoracique;2013-09-05;19;13;0,68
a collection;une perception, un ramassage, une collecte;2013-12-13;19;13;0,68
complimentary;à titre gracieux;2013-12-13;19;13;0,68
to attend;assister à, aller à;2013-12-13;19;13;0,68
outsourcing;l'externalisation;2013-12-13;19;13;0,68
a buyout;un rachat;2013-12-13;19;13;0,68
a shop steward;un délégué syndical;2013-12-13;19;13;0,68
a creditor;un créancier;2013-12-13;19;13;0,68
money supply (common name);la masse monétaire;2013-12-13;19;13;0,68
to despise;mépriser;2018-04-15;19;13;0,68
a chilling;un refroidissement;2018-07-17;19;13;0,68
the precincts;les environs, les alentours / l'enceinte;2018-11-14;19;13;0,68
to refund;rembourser (soutenu);2019-03-24;19;13;0,68
from scratch;à partir de rien;2019-07-15;19;13;0,68
all-out war;la guerre totale;2019-07-27;19;13;0,68
a geezer;un type;2020-07-14;19;13;0,68
a steering wheel;un volant de voiture;2021-01-25;19;13;0,68
to toggle;basculer;2021-05-18;19;13;0,68
hawking (common name);le colportage;2021-07-18;19;13;0,68
a firehose;une lance à incendie;2022-01-07;19;13;0,68
a lad;un gamin, un jeune homme;2020-01-18;35;24;0,69
hasty;précipité, sommaire;2011-03-09;16;11;0,69
upcoming;imminent, prochain;2013-12-13;16;11;0,69
a shipyard;un chantier naval;2013-12-13;16;11;0,69
a bull market;un marché optimiste;2018-05-17;16;11;0,69
artful;astucieux;2018-08-29;16;11;0,69
a whelp;un petit (animal);2018-12-10;16;11;0,69
a fart;un pet;2019-01-07;16;11;0,69
a keyhole;un trou de serrure;2019-01-28;32;22;0,69
to parse;analyser;2019-08-12;16;11;0,69
with respect to;par rapport à;2019-12-03;16;11;0,69
the headdress;la coiffure;2019-12-27;16;11;0,69
a hardship;une fatigue, une épreuve;2011-03-09;29;20;0,69
high-flown;ampoulé, (faussement) de haute volée;2018-10-27;29;20;0,69
to forswear;renoncer / parjurer;2018-12-04;29;20;0,69
painstaking (adj.);soigneux;2020-02-26;29;20;0,69
jammed;coincé;2021-02-22;29;20;0,69
a sell-by date;une date de péremption;2021-03-07;29;20;0,69
havoc (common name);un ravage, un dégat;2011-03-09;13;9;0,69
a hacksaw;une scie à métaux;2013-09-05;26;18;0,69
a checkbook;un chéquier;2013-12-13;13;9;0,69
a pink slip;une lettre de licenciement;2013-12-13;26;18;0,69
a route;un itinéraire;2013-12-13;26;18;0,69
a scammer;un escroc;2018-05-27;26;18;0,69
a chum;un ami;2018-12-17;26;18;0,69
haphazard;au hasard;2019-07-15;13;9;0,69
to surround;entourer;2019-07-15;13;9;0,69
shoddy;de mauvaise qualité;2019-07-15;26;18;0,69
the vertex (plural: vertices);le sommet;2019-07-27;26;18;0,69
the soulmate;l'âme sœur;2019-11-18;13;9;0,69
a hemline;un ourlet;2020-05-18;26;18;0,69
a payout;un paiement;2021-02-08;26;18;0,69
a flint;un silex;2021-02-08;26;18;0,69
a forgery;une falsification, une contrefaçon;2021-03-28;26;18;0,69
astute;astucieux;2021-06-10;13;9;0,69
a kitten;un chaton;2021-09-17;13;9;0,69
pebbledash, roughcast;le crépi, la cendre de galet;2021-11-15;13;9;0,69
a cakewalk;une promenade;2021-11-22;13;9;0,69
timely (adj.);opportun;2022-01-19;13;9;0,69
blimey (expr.);utilisé pour exprimer la surprise, l'excitation ou l'alarme;2022-02-01;13;9;0,69
a crib;un lit de bébé / une cage;2022-09-01;13;9;0,69
scarcely;à peine;2011-03-09;23;16;0,70
red tape (expr.);la bureaucratie, la paperasserie;2013-12-13;23;16;0,70
to put through;conclure, mener à bien / mettre en communication;2013-12-13;23;16;0,70
the coverage;la couverture (sociale ou médiatique);2013-12-13;23;16;0,70
to uphold;défendre, maintenir;2018-08-29;23;16;0,70
a foray;une incursion, une razzia;2018-10-10;23;16;0,70
clad;habillé;2018-10-28;23;16;0,70
a haddock;un églefin;2018-11-04;23;16;0,70
shambolic;chaotique, désorganisé, mal organisé;2018-11-11;23;16;0,70
a locust;un criquet, une sauterelle, une caroube;2018-11-21;23;16;0,70
brash (adj.);impétueux;2019-01-07;23;16;0,70
despicable;méprisable;2019-05-20;23;16;0,70
custard (cooking);de la crème pâtissière;2019-11-02;23;16;0,70
a skin rash;une démangeaison de la peau;2020-05-18;23;16;0,70
a key lime;un citron vert;2020-05-26;23;16;0,70
a spigot;un robinet;2020-06-22;23;16;0,70
alight;en feu, en train de brûler;2020-06-22;23;16;0,70
to sing-song;chantonner, répéter d'une voix chantante (tables de multiplications, …);2020-07-02;23;16;0,70
the skids;les patins;2020-07-14;23;16;0,70
a stroll;une promenade;2021-02-08;23;16;0,70
to refine;peaufiner;2021-02-22;23;16;0,70
charred;carbonisé;2021-02-22;23;16;0,70
a wavelet;une vaguelette;2021-03-02;23;16;0,70
parsley (common name);le persil;2021-03-07;23;16;0,70
a wasteland;une terre desolée;2021-04-13;23;16;0,70
the bladder;la vessie;2013-09-05;30;21;0,70
an assembly line;une chaîne de montage;2013-12-13;20;14;0,70
supply & demand;l’offre & la demande;2013-12-13;20;14;0,70
a mileage;un kilométrage;2013-12-13;20;14;0,70
a meter (techn.);un compteur (EDF, taxi, …);2013-12-13;20;14;0,70
a culture vulture;une personne avide de culture;2018-05-17;20;14;0,70
pertaining;se rapportant;2018-05-27;20;14;0,70
subsequently;par la suite;2018-07-09;20;14;0,70
to be taken aback;être surpris, déconcerté, décontenancé;2018-08-17;20;14;0,70
embroidered;brodé;2019-01-07;20;14;0,70
a rug;une couverture;2019-01-28;20;14;0,70
Can you gift-wrap it?;Pouvez-vous me faire un paquet-cadeau ?;2019-03-24;30;21;0,70
scruffy;débraillé;2019-05-20;20;14;0,70
to plead;plaider;2019-10-14;20;14;0,70
heirs;les héritiers;2019-11-01;20;14;0,70
tampering (common name);la falsification;2019-12-16;20;14;0,70
a loan word;un mot d'emprunt;2020-03-10;20;14;0,70
to hover;flotter / voltiger;2020-06-02;20;14;0,70
a business day;un jour ouvré;2021-02-05;20;14;0,70
a downpour;une averse;2021-03-14;20;14;0,70
a war of attrition;une guerre à l'usure;2021-03-21;20;14;0,70
to mumble;marmonner;2021-03-28;20;14;0,70
a wheelbarrow;une brouette;2021-07-05;20;14;0,70
overwhelming;écrasant;2021-08-26;20;14;0,70
a streak;une rayure, une trace;2011-03-09;27;19;0,70
to thump;palpiter;2013-09-05;27;19;0,70
a balance-sheet;un bilan;2013-12-13;27;19;0,70
to allocate;allouer, attribuer;2013-12-13;27;19;0,70
stock taking (common name);un inventaire;2013-12-13;27;19;0,70
a desktop;un ordinateur de bureau;2013-12-13;27;19;0,70
an auction sale;une vente aux enchères;2018-05-17;27;19;0,70
lengthy;long, interminable;2018-08-29;27;19;0,70
throwaway (adj.);jetable / désinvolte;2018-10-30;27;19;0,70
a flail (weapon);un fléau (l'arme);2019-01-07;27;19;0,70
to pinpoint;préciser, mettre le doigt sur;2020-06-02;27;19;0,70
dismayed;consterné;2020-07-14;27;19;0,70
well-to-do;aisé, riche;2011-03-09;17;12;0,71
allegedly;prétendument;2011-03-09;17;12;0,71
to wither;se dessécher, se faner;2011-03-09;34;24;0,71
an expense;une dépense;2013-12-13;17;12;0,71
an outflow;une sortie / une évasion (fisc.);2013-12-13;17;12;0,71
health care;l'assurance maladie;2013-12-13;17;12;0,71
itemization (common name);l'énumération, le fait de lister;2013-12-13;17;12;0,71
quite a few of;pas mal de ;2018-07-15;17;12;0,71
an exculpation;une disculpation;2018-08-29;17;12;0,71
an overkill;une exagération, une surestimation;2018-12-10;17;12;0,71
a nosedive;un plongeon, un piqué;2018-12-16;17;12;0,71
flush (adj.);abondant;2019-04-28;17;12;0,71
a pull-back device;un dispositif de rappel;2019-07-15;17;12;0,71
a beaver;un castor;2019-11-02;17;12;0,71
in his premises;chez lui;2020-05-18;34;24;0,71
arcane (adj.);ésotérique;2020-06-02;17;12;0,71
a sequel;une suite;2020-06-22;17;12;0,71
a litter;une litière;2021-02-22;17;12;0,71
sandstone (common name);le grès;2021-04-13;17;12;0,71
a thumbnail;un ongle de pouce / une vignette;2021-09-01;17;12;0,71
a department store;un grand magasin;2013-12-13;24;17;0,71
a score of men;une vingtaine d'hommes;2018-05-17;24;17;0,71
a beater (hunting);un rabatteur (chasse);2018-05-17;24;17;0,71
intermingled;entremêlé;2018-05-27;24;17;0,71
rubicond;rouge (particulièrement du visage d'une personne);2018-08-29;24;17;0,71
beaten tracks;les sentiers battus;2018-11-02;24;17;0,71
to squirm;se tortiller;2019-05-20;24;17;0,71
a spark;une étincelle;2019-08-05;24;17;0,71
the storyline;le scénario;2019-11-06;24;17;0,71
a lid;un couvercle;2020-03-10;24;17;0,71
a strait;un détroit;2020-06-22;24;17;0,71
a glimmer;une lueur;2020-07-14;24;17;0,71
a spade, a shovel;une pelle;2013-09-05;31;22;0,71
to fancy;s'imaginer;2011-03-09;21;15;0,71
a rating;une estimation, une évaluation, un taux;2013-12-13;21;15;0,71
a rally;un évènement, une réunion;2013-12-13;21;15;0,71
a household;un ménage (écon.);2013-12-13;14;10;0,71
an accountant;un comptable;2013-12-13;21;15;0,71
a junk mail;un courrier publicitaire;2013-12-13;21;15;0,71
a publisher;un éditeur;2013-12-13;21;15;0,71
sneakers;des chaussures de sport;2013-12-13;28;20;0,71
to ape;singer, imiter;2018-04-15;21;15;0,71
a dial;un cadran;2018-05-17;21;15;0,71
He has lofty ideas.;Il a des idéaux élevés.;2018-05-17;14;10;0,71
relished;ravi;2018-05-27;21;15;0,71
ousted;évincé, chassé, expulsé;2018-11-02;21;15;0,71
a slug;une limace;2018-11-02;21;15;0,71
chopsticks (common name);des baguettes (chinoises);2018-11-02;21;15;0,71
torpid;engourdi;2018-11-04;28;20;0,71
the unflappability;l'impuissance;2018-11-11;21;15;0,71
ilk;ceux-là mêmes;2018-11-17;21;15;0,71
overarching;global;2018-12-04;21;15;0,71
a nook;un coin;2018-12-10;21;15;0,71
an eon;un temps, une période;2019-01-07;14;10;0,71
heretofore;jusqu'ici;2019-07-27;28;20;0,71
drapes (common name);les teintures;2019-10-23;21;15;0,71
a brothel;une maison close;2019-10-23;21;15;0,71
a feud;une querelle;2019-10-29;21;15;0,71
tusks;les défenses (d'un animal);2019-10-29;21;15;0,71
tar (common name);le goudron;2020-01-18;21;15;0,71
to tweak;tordre;2020-05-18;28;20;0,71
sworn in;assermenté;2020-05-18;14;10;0,71
a hyphen;un trait-d'union;2020-06-02;21;15;0,71
a gurgle;un gargouillis;2020-07-14;21;15;0,71
the beak;le bec;2020-07-14;14;10;0,71
to swallow;déglutir;2021-04-22;14;10;0,71
to doze;sommeiller;2021-07-18;21;15;0,71
incidentally;accidentellement;2021-09-26;14;10;0,71
a slit;une fente, une incision;2021-11-24;14;10;0,71
deer antler;la ramure d'un cerf;2022-01-30;7;5;0,71
a proclivity;une propension, une inclination;2022-02-01;7;5;0,71
a shooting star;une étoile filante;2022-02-17;14;10;0,71
southpaw (adj.);gaucher;2022-11-20;7;5;0,71
to epitomise;incarner, résumer;2018-10-17;32;23;0,72
degreasing (common name);le dégraissage;2019-01-28;32;23;0,72
a blurb;une présentation;2020-06-02;32;23;0,72
vintage (adj.);cru / ancien;2021-03-07;32;23;0,72
liability;la responsabilité (jurid.);2013-12-13;25;18;0,72
towed;remorqué;2018-04-16;25;18;0,72
classical;célèbre, référence / qui relève soit de l'antiquité, soit du XVIIIème siècle;2018-05-17;25;18;0,72
The last frontier;La frontière de l'espace (métaphorique);2018-05-17;25;18;0,72
pungent;mordant, acerbe;2018-11-04;25;18;0,72
a slumbering;une sieste, un somme;2018-11-25;25;18;0,72
a ploy;un stratagème;2018-12-04;25;18;0,72
a scam;une arnaque;2020-06-02;25;18;0,72
to flag down;héler, faire signe de s'arrêter;2021-02-17;25;18;0,72
to season;assaisonner;2021-03-07;25;18;0,72
the windpipe;la trachée;2021-03-07;25;18;0,72
a hard currency;une devise forte;2013-12-13;18;13;0,72
a manslaughter;un homicide involontaire;2013-12-13;18;13;0,72
sales (common name);les soldes / le chiffre d’affaire / le départment commercial;2013-12-13;18;13;0,72
to drop off;déposer, laisser;2013-12-13;18;13;0,72
a leaflet;un prospectus;2013-12-13;18;13;0,72
the profitability;la rentabilité;2013-12-13;18;13;0,72
to post;annoncer;2013-12-13;18;13;0,72
creed (common name);des principes, un credo;2018-08-29;18;13;0,72
a fillip;un coup de fouet, une pichenette, un coup sur la main;2018-09-27;18;13;0,72
a reaper;une moissonneuse;2018-11-18;18;13;0,72
to squeeze;écraser;2018-12-10;18;13;0,72
nosy;curieux, fouineur;2021-08-25;18;13;0,72
to monitor;surveiller;2011-03-09;29;21;0,72
a lane;une voie d'autoroute;2011-03-09;29;21;0,72
to hint;insinuer, suggérer;2011-03-09;29;21;0,72
an equity;une action (finance);2013-12-13;29;21;0,72
foodstuffs;les denrées alimentaires;2013-12-13;29;21;0,72
subsidized;subventionné;2013-12-13;29;21;0,72
to walk-out / a walk-out;se promener / une grève / un retrait;2018-07-17;29;21;0,72
virtually;virtuellement / en pratique;2020-06-22;29;21;0,72
squarely (adv.);carrément;2020-07-14;29;21;0,72
brass (common name);le laiton;2013-09-05;22;16;0,73
the liver;le foie;2013-09-05;22;16;0,73
junior;de grade inférieur;2013-12-13;22;16;0,73
staggering;incroyable, saisissant;2013-12-13;22;16;0,73
a clerical work;un travail de bureau;2013-12-13;22;16;0,73
to fund;financer;2013-12-13;22;16;0,73
a mortgage;une hypothèque;2013-12-13;22;16;0,73
the acumen;la perspicacité, la finesse, le sens;2013-12-13;22;16;0,73
to skim;parcourir, feuilleter;2018-04-16;22;16;0,73
colour-blind;daltonien;2018-05-17;22;16;0,73
a dish-washer;un lave-vaisselle;2018-05-17;22;16;0,73
ill-mannered;mal élevé;2018-07-17;22;16;0,73
loose;en vrac / relâché;2018-08-29;22;16;0,73
avuncular;relatif à un oncle;2018-10-24;22;16;0,73
sly (adj.);sournois, rusé;2018-11-02;22;16;0,73
a joggle;une légère secousse;2018-11-05;22;16;0,73
astatine;l'astate;2019-01-28;22;16;0,73
a necklace;un collier;2019-03-24;22;16;0,73
a clam;une palourde / un bavard;2019-10-18;22;16;0,73
a ditch;un fossé;2019-11-02;22;16;0,73
utterly;tout à fait, totalement;2019-12-03;22;16;0,73
a nightgown;une chemise de nuit;2020-04-13;22;16;0,73
traffic lights;les feux de circulation;2020-04-13;22;16;0,73
a spool;une bobine;2020-05-11;22;16;0,73
a califlower;un chou-fleur;2020-05-26;22;16;0,73
base (adjective);vil, ignoble;2020-06-22;22;16;0,73
an innuendo;une insinuation;2021-03-28;22;16;0,73
edible;comestible;2021-07-27;11;8;0,73
a wart;une verrue;2021-08-24;11;8;0,73
a bargain;un marché, une affaire;2011-03-09;26;19;0,73
to sting;piquer;2013-09-05;26;19;0,73
to spill;se renverser, se répandre;2013-12-13;26;19;0,73
gross;brut (écon.);2013-12-13;26;19;0,73
professionnal people;les personnes de profession libérale;2013-12-13;26;19;0,73
critical;crucial;2013-12-13;26;19;0,73
hustings (common name);une campagne électorale;2018-08-29;26;19;0,73
the leniency;la clémence, l'indulgence;2019-05-18;26;19;0,73
a dwelling;une habitation;2019-08-05;26;19;0,73
a vanload (expression);Le nombre de personnes pouvant être transportées dans un van (une dizaine);2019-10-23;26;19;0,73
likeness (common name);la ressemblance;2020-06-22;26;19;0,73
the counterpart;l'homologue, l'équivalent;2020-07-14;26;19;0,73
a borough;un arrondissement, une municipalité;2021-04-13;26;19;0,73
blinds (common name);des aveugles / des stores;2021-04-13;26;19;0,73
a misconception;une idée fausse;2011-03-09;30;22;0,73
the inflow;l'afflux;2013-12-13;15;11;0,73
knowledg(e)able;bien informé, compétent;2013-12-13;30;22;0,73
leatherware;la maroquinerie;2018-05-17;30;22;0,73
wholly-owned subsidiary;filiale dont la totalité du capital a été rachetée par la société mère;2018-08-13;30;22;0,73
the dean;le doyen;2019-07-27;30;22;0,73
nonsensical;absurde;2020-01-27;15;11;0,73
the bowels;les intestins;2021-03-07;15;11;0,73
a gust of wind;un coup de vent;2021-03-16;15;11;0,73
a conundrum;une énigme;2022-01-03;15;11;0,73
regulatory;réglementaire;2013-12-13;19;14;0,74
a branch (firm);une succursale, une agence;2013-12-13;19;14;0,74
to issue;publier, faire paraître, émettre;2013-12-13;19;14;0,74
the Lent;le Carême;2018-04-15;19;14;0,74
to point out;signaler;2018-05-17;19;14;0,74
claret (common name);du (vin de) bordeaux;2018-10-09;19;14;0,74
a pawn;un pion / un gage;2018-11-21;19;14;0,74
a balance sheet;un bilan comptable;2019-08-05;19;14;0,74
a hedge-trimmer;un taille-haie;2019-11-18;19;14;0,74
a surrogate;un substitut;2019-12-03;19;14;0,74
a hue;une teinte;2020-05-18;19;14;0,74
to buttress;soutenir, épauler;2020-06-22;19;14;0,74
dimly;faiblement;2020-07-30;19;14;0,74
terracotta (common name);une terre cuite;2021-03-28;19;14;0,74
a shelf;un rayon (d’une étagère, …);2013-12-13;23;17;0,74
power (common name);le pouvoir / l'énergie, l'électricité;2013-12-13;23;17;0,74
a warranty;une garantie;2013-12-13;23;17;0,74
a pool;une piscine / un billard américain;2013-12-13;23;17;0,74
bygone (adj.);(évènement) passé;2019-10-29;23;17;0,74
a carrion;une charogne;2020-07-14;23;17;0,74
a relapse (medic.);une rechute;2021-03-07;23;17;0,74
to pledge;promettre (solennellement);2011-03-09;27;20;0,74
to tighten the brakes;resserrer les freins (automobile);2018-05-17;27;20;0,74
Don't argue with me!;Ne me contredisez pas !;2018-05-17;27;20;0,74
admittedly;de l'aveu de tous;2018-10-24;27;20;0,74
standalone;autonome;2021-02-22;27;20;0,74
a stub;une extrémité / un talon / une souche;2021-02-24;27;20;0,74
a watercolour;une aquarelle;2021-03-28;27;20;0,74
a curfew;un couvre-feu;2021-04-12;27;20;0,74
a kidney;un rein;2013-09-05;31;23;0,74
an endeavour;un effort;2013-12-13;31;23;0,74
to search;fouiller;2018-05-17;31;23;0,74
to make for;se diriger vers, aller à;2011-03-09;16;12;0,75
a dam;un barrage;2011-03-09;24;18;0,75
the sewage system;les égouts;2013-09-05;28;21;0,75
a beverage;une boisson, un breuvage;2013-12-13;20;15;0,75
a convict;un condamné (dr.);2013-12-13;28;21;0,75
rubber (common name);le caoutchouc;2013-12-13;24;18;0,75
to sue;poursuivre en justice;2013-12-13;24;18;0,75
a pension;une pension de retraite;2013-12-13;16;12;0,75
a redeployment;une reconversion;2013-12-13;24;18;0,75
to disclose;divulguer, dévoiler;2013-12-13;24;18;0,75
a remainder;un reste;2013-12-13;16;12;0,75
peak time;l'heure de pointe;2013-12-13;16;12;0,75
thorough;complet, détaillé;2013-12-13;16;12;0,75
to draw up;établir, rédiger;2013-12-13;20;15;0,75
to find out;se renseigner, trouver, découvrir;2013-12-13;28;21;0,75
pervasive;envahissant;2013-12-13;28;21;0,75
to be in good shape;être en bonne forme;2018-05-17;24;18;0,75
a youngling;un jeune garçon;2018-07-14;20;15;0,75
a trial period;une période d'essai;2018-07-15;20;15;0,75
to stitch up;recoudre / mettre quelqu'un en porte-à-faux;2018-08-29;24;18;0,75
to defuse;désamorcer;2018-08-29;24;18;0,75
to disgruntle;contrarier, décevoir;2018-10-03;28;21;0,75
feral;sauvage;2018-11-01;20;15;0,75
to hatch;faire éclore / couver;2018-11-17;24;18;0,75
a hound;un chien de chasse;2018-11-18;12;9;0,75
the apex;le sommet, le point culminant;2018-11-18;16;12;0,75
a landslide;un glissement de terrain, un éboulement;2018-11-21;20;15;0,75
a spear;une lance, une pointe;2018-11-24;28;21;0,75
the clove;le clou de girofle;2019-01-07;24;18;0,75
the chalk;la craie;2019-01-14;16;12;0,75
innermost;intime;2019-05-20;28;21;0,75
a hoax;un canular;2019-07-15;16;12;0,75
a millwright;un mécanicien de chantier;2019-08-05;24;18;0,75
a telescope;une longue-vue;2019-08-05;24;18;0,75
beveled;biseauté;2019-08-12;20;15;0,75
pleated;plissé;2019-10-23;28;21;0,75
ensuing;qui s'ensuit;2019-10-29;20;15;0,75
hooves;les sabots;2020-01-27;28;21;0,75
cumbersome;lourd;2020-03-05;16;12;0,75
wanting (adj.);manquant;2020-06-22;24;18;0,75
destitution (common name);la misère;2020-06-22;20;15;0,75
a hovercraft;un aéroglisseur;2020-07-02;12;9;0,75
tangled up;emmêlé;2020-07-14;16;12;0,75
to snap;casser / mordre / lâcher;2020-07-14;28;21;0,75
a tile;une tuile;2021-04-13;28;21;0,75
to stutter;bégayer;2021-04-13;16;12;0,75
a wallop;un coup, une rossée;2021-07-01;16;12;0,75
a down payment;un acompte / le premier versement;2021-07-22;24;18;0,75
IMO;in my opinion;2021-09-25;16;12;0,75
a sprig;un brin, une branchette;2021-11-09;16;12;0,75
overtly;ouvertement;2022-01-22;8;6;0,75
the tummy (coll.);le ventre (fam.);2022-04-05;8;6;0,75
cornucopia (common name);la corne d'abondance;2022-05-25;8;6;0,75
a rhombus;un losange;2022-05-26;8;6;0,75
to start back at square one;revenir à la case départ;2022-05-27;8;6;0,75
a ballpark;un stade de baseball;2022-07-19;8;6;0,75
wheel spokes;les rayons d'une roue;2022-08-07;8;6;0,75
to spot;repérer;2013-12-13;29;22;0,76
to scatter;éparpiller, disperser;2013-12-13;29;22;0,76
a shelter;un abri;2013-12-13;25;19;0,76
a night shift;une équipe de nuit / un poste de nuit;2013-12-13;25;19;0,76
on the whole;dans l'ensemble;2018-08-29;25;19;0,76
a retort;une réplique, une riposte;2018-09-12;25;19;0,76
the backbench;In the UK: the benches behind the front benches on either side of the House of Commons, occupied by Members of Parliament who do not hold office in the government or the opposition;2018-09-24;25;19;0,76
torn;déchiré;2018-11-18;25;19;0,76
sellotape;du scotch;2018-11-24;25;19;0,76
a pond;un étang;2019-05-20;25;19;0,76
a kiln;un four;2019-11-02;25;19;0,76
a girdle;une ceinture / une circonférence;2020-05-18;25;19;0,76
a friar;un frère (moine);2020-06-02;25;19;0,76
The bang for the buck;Le rapport qualité-prix, le retour sur investissement;2020-08-03;25;19;0,76
an auction;une vente aux enchères;2013-12-13;21;16;0,76
the deposit;les arrhes;2013-12-13;21;16;0,76
