english;français;Date;Nb;Score;Taux;image
conspicuous;visible. évident / formidable;2021-07-18;29;3;0.1;76.25
the conceit;la vanité;2021-07-18;24;-7;-0.29;82.5
a wedge;un coin. une cale;2021-07-19;19;13;0.68;88.75
uphill (adj.);difficile. pénible / qui monte;2021-07-22;17;-10;-0.59;91.25
to disprove;réfuter;2021-07-22;25;17;0.68;81.25
a disbursement;un décaissement;2021-07-22;20;15;0.75;87.5
edible;comestible;2021-07-27;17;14;0.82;91.25
gingerbread (common name);le pain d'épice;2021-08-04;14;13;0.93;95.0
to sway;se balancer;2021-08-04;16;-6;-0.38;92.5
to pinch;pincer. piquer / serrer;2021-08-04;14;-8;-0.57;95.0
to quell;réprimer;2021-08-04;23;-20;-0.87;83.75
derpy;ridicule;2021-08-04;17;-7;-0.41;91.25
an obfuscation;un obscurcissement;2021-08-06;21;13;0.62;86.25
glutes (common name);les muscles fessiers;2021-08-07;16;5;0.31;92.5
a typo;une faute de frappe;2021-08-10;23;15;0.65;83.75
to balk;rechigner;2021-08-14;15;-12;-0.8;93.75
culling (hunt.);l'abattage (réduction de population organisée);2021-08-14;23;-10;-0.43;83.75
a steward;un intendant;2021-08-14;26;20;0.77;80.0
gore-flecked;maculé de sang;2021-08-17;16;14;0.88;92.5
collusive (adj.);complice;2021-08-17;18;5;0.28;90.0
a hoot;une huée / une hululement;2021-08-17;21;-1;-0.05;86.25
jarring;discordant;2021-08-17;22;-8;-0.36;85.0
eldritch (adj.);surnaturel;2021-08-17;16;-6;-0.38;92.5
to whittle;réduire;2021-08-19;14;-13;-0.93;95.0
to till;labourer;2021-08-19;24;-16;-0.67;82.5
a salver;un plateau;2021-08-19;22;-11;-0.5;85.0
tweaking piecemeal ;ajuster au coup par coup;2021-08-19;27;8;0.3;78.75
subpar (adj.);inférieur à la moyenne;2021-08-19;21;11;0.52;86.25
a wake;un sillage;2021-08-19;22;14;0.64;85.0
glibly;avec désinvolture;2021-08-20;10;4;0.4;100.0
a recumbent;un gisant;2021-08-20;15;5;0.33;93.75
entrancing;ravissant. enchanteur;2021-08-20;19;5;0.26;88.75
to pluck;pincer (les cordes d'un instrument);2021-08-24;21;0;0.0;86.25
heath (common name);la bruyère;2021-08-24;12;0;0.0;97.5
a wart;une verrue;2021-08-24;14;11;0.79;95.0
an alimony;une pension alimentaire;2021-08-25;18;-6;-0.33;90.0
pesky;embêtant;2021-08-25;19;-3;-0.16;88.75
moron (adj.);imbécile. crétin. idiot;2021-08-25;23;11;0.48;83.75
nosy;curieux. fouineur;2021-08-25;24;19;0.79;82.5
a slider;une glissière;2021-08-26;17;15;0.88;91.25
overwhelming;écrasant;2021-08-26;20;14;0.7;87.5
by any means (expr.);en aucune façon;2021-08-26;15;9;0.6;93.75
underwhelming (adj.);décevant;2021-08-26;23;-11;-0.48;83.75
fiddling (adj.);futile. sans importance;2021-08-27;23;8;0.35;83.75
a lapel;un revers (sur un vêtement);2021-08-28;26;11;0.42;80.0
a thumbnail;un ongle de pouce / une vignette;2021-09-01;18;13;0.72;90.0
untoward (adj.);désagréable. fâcheux;2021-09-03;14;-12;-0.86;95.0
an oar;une rame. un aviron;2021-09-03;15;-7;-0.47;93.75
a tug-of-war;une lutte à la corde;2021-09-03;19;9;0.47;88.75
to cinch;sangler;2021-09-04;21;11;0.52;86.25
fluffy;duveteux;2021-09-04;18;0;0.0;90.0
a kettle;une bouilloire;2021-09-04;18;4;0.22;90.0
to ream;fraiser / presser;2021-09-05;19;-15;-0.79;88.75
an ignoramuse;un ignorant. un ignare;2021-09-05;23;19;0.83;83.75
to wrangle;se disputer. se chamailler;2021-09-06;24;-14;-0.58;82.5
to scramble;brouiller / se ruer;2021-09-08;30;-16;-0.53;75.0
a pitchfork;une fourche à foin;2021-09-08;16;13;0.81;92.5
aptly;pertinemment. avec justesse. à propos;2021-09-08;15;13;0.87;93.75
restless;agité. inquiet;2021-09-09;11;-3;-0.27;98.75
to bicker;se chamailler;2021-09-12;29;0;0.0;76.25
awry (adj.);de travers. courbé;2021-09-13;10;-10;-1.0;100.0
to tuck away;ranger;2021-09-14;15;-3;-0.2;93.75
a binge;une frénésie. une bringue;2021-09-16;12;-2;-0.17;97.5
a kitten;un chaton;2021-09-17;17;13;0.76;91.25
a hammock;un hamac;2021-09-18;26;6;0.23;80.0
a speed bump;un dos-d'âne;2021-09-18;17;13;0.76;91.25
tacky;collant / moche;2021-09-20;12;-2;-0.17;97.5
a ledger;un registre;2021-09-20;21;1;0.05;86.25
a thumbtack;une punaise (fixation);2021-09-20;18;8;0.44;90.0
to brag;se vanter. fanfaronner;2021-09-21;17;15;0.88;91.25
to discard;se débarrasser de. écarter;2021-09-21;24;16;0.67;82.5
to snoop;espionner. fureter;2021-09-23;17;9;0.53;91.25
a recoil;un mouvement de recul;2021-09-24;23;15;0.65;83.75
a hoard;un magot / une provision;2021-09-25;15;-15;-1.0;93.75
uptime (common name);la disponibilité;2021-09-25;16;-14;-0.88;92.5
to deflate;dégonfler. faire diminuer;2021-09-25;14;8;0.57;95.0
IMO;in my opinion;2021-09-25;21;17;0.81;86.25
fictitious;fictif;2021-09-26;20;16;0.8;87.5
incidentally;accidentellement;2021-09-26;22;18;0.82;85.0
to fizzle;pétiller;2021-09-26;22;6;0.27;85.0
to peruse;lire attentivement;2021-09-28;15;-13;-0.87;93.75
backdoor (adj.);détourné. déguisé;2021-09-29;16;-4;-0.25;92.5
drowsiness (common name);la somnolence;2021-09-30;19;9;0.47;88.75
to run afoul;se heurter;2021-10-02;20;16;0.8;87.5
a filling cabinet;un classeur;2021-10-02;13;-5;-0.38;96.25
a roll back;un retour en arrière;2021-10-02;18;-4;-0.22;90.0
froth (common name);la mousse. l'écume;2021-10-02;21;15;0.71;86.25
to grind;moudre / grincer;2021-10-03;18;10;0.56;90.0
stateless;apatride;2021-10-13;12;2;0.17;97.5
undercover (adj.);secret / à l'abri;2021-10-13;20;12;0.6;87.5
every so often;de temps en temps;2021-10-14;16;14;0.88;92.5
a wonk;un fou. un idiot;2021-10-14;25;-9;-0.36;81.25
rife (adj.);abondant. répandu;2021-10-15;14;-12;-0.86;95.0
an onus;un fardeau;2021-10-15;17;-13;-0.76;91.25
to blaze;flamber / éclater;2021-10-24;18;6;0.33;90.0
a plum;une prune;2021-10-25;7;-7;-1.0;103.75
huckleberry (common name);des airelles;2021-10-25;10;2;0.2;100.0
a quince;un coing;2021-10-25;14;8;0.57;95.0
redcurrant (common name);la groseille;2021-10-25;30;20;0.67;75.0
a leeway;une marge de manœuvre;2021-10-26;12;-2;-0.17;97.5
an overblow;une exagération;2021-10-26;19;1;0.05;88.75
a beanstalk;une tige de haricot / un haricot magique;2021-10-28;21;15;0.71;86.25
a thicket;un bosquet / une touffe;2021-10-29;19;3;0.16;88.75
inbred;inné;2021-10-29;21;5;0.24;86.25
a boon;une aubaine;2021-10-30;18;6;0.33;90.0
feisty;fougueux;2021-10-31;24;10;0.42;82.5
a brat;un morveux;2021-11-05;13;1;0.08;96.25
turf (common name);le gazon / le domaine;2021-11-06;22;6;0.27;85.0
to no avail / with no avail;en vain;2021-11-08;19;-5;-0.26;88.75
a sprig;un brin. une branchette;2021-11-09;19;15;0.79;88.75
to toss;jeter. lancer;2021-11-10;15;-1;-0.07;93.75
pebbledash. roughcast;le crépi. la cendre de galet;2021-11-15;16;12;0.75;92.5
to alleviate;soulager;2021-11-15;14;6;0.43;95.0
to spearhead;être à la tête de ;2021-11-15;21;-1;-0.05;86.25
incontrovertible;irréfutable;2021-11-15;20;4;0.2;87.5
barley (common name);l'orge;2021-11-15;18;4;0.22;90.0
to loll;se prélasser;2021-11-19;11;-11;-1.0;98.75
freak (adj.);anormal. exceptionnel;2021-11-19;15;-3;-0.2;93.75
a leech;une sangsue;2021-11-19;17;-1;-0.06;91.25
to hallmark;poinçonner;2021-11-21;10;-4;-0.4;100.0
unfathomable;insondable;2021-11-21;14;6;0.43;95.0
muck (common name);la boue;2021-11-21;25;17;0.68;81.25
a cakewalk;une promenade;2021-11-22;20;16;0.8;87.5
seaweed (common name);une algue;2021-11-23;9;9;1.0;101.25
spiteful;rancunier. venimeux;2021-11-23;15;-5;-0.33;93.75
to grope;tâtonner / peloter;2021-11-23;20;6;0.3;87.5
a tiller (navig.);la barre de gouvernail;2021-11-24;17;4;0.24;91.25
to hack;pirater / tailler / tousser sans arrêt;2021-11-24;17;13;0.76;91.25
a ripple;une ondulation. une ride;2021-11-24;13;9;0.69;96.25
a slit;une fente. une incision;2021-11-24;18;12;0.67;90.0
a swab;un écouvillon;2021-11-24;16;10;0.63;92.5
to wince;grimacer. tressaillir;2021-11-24;20;10;0.5;87.5
gills (common name);les branchies;2021-11-24;26;6;0.23;80.0
a lode;un filon. une veine;2021-11-24;20;-14;-0.7;87.5
a keel;une quille / un navire;2021-11-24;7;1;0.14;103.75
slew (adj.);abattu. meurtri / déporté violemment;2021-11-24;9;-9;-1.0;101.25
a guile;une ruse. une astuce;2021-11-24;20;-14;-0.7;87.5
to holler;brailler;2021-11-24;18;4;0.22;90.0
mooring (common name);l'amarrage. le mouillage;2021-11-24;17;-7;-0.41;91.25
brine (common name);l'eau salée. la saumure;2021-11-24;19;1;0.05;88.75
a yank;un coup sec. une saccade;2021-11-29;20;-20;-1.0;87.5
a coaster;un dessous de verre;2021-11-29;15;11;0.73;93.75
to shrinkwrap;emballer sous papier plastique;2021-12-01;18;10;0.56;90.0
a sink;un évier;2021-12-01;16;10;0.63;92.5
to dabble;barboter;2021-12-01;16;0;0.0;92.5
barnyard (common name);la basse-cour;2021-12-02;12;-2;-0.17;97.5
amenable;accomodant. souple;2021-12-02;16;2;0.13;92.5
to elicit;obtenir / provoquer;2021-12-03;27;-23;-0.85;78.75
a shootout;une fusillade. un règlement de compte;2021-12-04;20;10;0.5;87.5
to pay off;"""payer"". être rentable …";2021-12-04;20;12;0.6;87.5
a hummingbird;un colibri;2021-12-04;17;11;0.65;91.25
full-fledged;à part entière;2021-12-04;20;-2;-0.1;87.5
a decoy;un leurre;2021-12-04;11;-11;-1.0;98.75
a fledge;un envol;2021-12-04;16;-8;-0.5;92.5
a backdrop;une toile de fond;2021-12-05;11;-11;-1.0;98.75
gangly (adj.);déguingandé;2021-12-06;22;-8;-0.36;85.0
dubbed as …;surnommé … / doublé;2021-12-07;21;11;0.52;86.25
a stanza;une strophe. un couplet;2021-12-07;19;13;0.68;88.75
kudos (common name);la gloire. les lauriers;2021-12-10;13;7;0.54;96.25
to stump;laisser perplexe / mettre hors jeu;2021-12-11;16;-2;-0.13;92.5
a stump;une souche / un moignon / un mégot;2021-12-11;14;4;0.29;95.0
to frolic;gambader. batifoler;2021-12-15;15;7;0.47;93.75
whey (common name);du petit lait;2021-12-19;15;-11;-0.73;93.75
a warthog;un phacochère;2021-12-22;16;12;0.75;92.5
an ingress;une entrée;2021-12-23;18;12;0.67;90.0
to fret;tracasser / énerver;2021-12-23;19;-17;-0.89;88.75
to bristle;se hérisser;2021-12-24;22;-2;-0.09;85.0
a rachet;un cliquet;2021-12-24;11;-11;-1.0;98.75
to divest;dépouiller. priver;2021-12-27;19;-17;-0.89;88.75
itchy (adj.);qui démange;2021-12-29;13;-3;-0.23;96.25
an oleander;un laurier rose;2021-12-29;14;-2;-0.14;95.0
a periwinkle;une pervenche;2021-12-29;16;14;0.88;92.5
to limp;boîter. clopiner;2021-12-30;18;-8;-0.44;90.0
a booth;un stand. un kiosque;2021-12-30;17;-7;-0.41;91.25
to undersay;sous-estimer;2021-12-30;13;5;0.38;96.25
at the outskirts;en périphérie;2021-12-30;8;4;0.5;102.5
to garble;brouiller. déformer;2022-01-02;18;-14;-0.78;90.0
to traipse;se balader;2022-01-02;15;-5;-0.33;93.75
a drove of cattle;un troupeau de bétail;2022-01-03;12;10;0.83;97.5
covertly;secrètement;2022-01-03;12;10;0.83;97.5
a conundrum;une énigme;2022-01-03;18;14;0.78;90.0
to blather;bavarder. débiter des bêtises;2022-01-03;13;7;0.54;96.25
an acorn;un gland;2022-01-03;18;6;0.33;90.0
to hark;écouter;2022-01-03;14;2;0.14;95.0
in droves;en masse;2022-01-03;14;6;0.43;95.0
to bemoan;déplorer. pleurer;2022-01-03;22;2;0.09;85.0
a bramble;un roncier;2022-01-03;22;2;0.09;85.0
to litter;disperser / joncher. couvrir de …;2022-01-03;10;-4;-0.4;100.0
germane (adj.);allié / convenable;2022-01-03;13;-9;-0.69;96.25
a morass;un marécage. un bourbier;2022-01-03;11;-9;-0.82;98.75
to slog;bosser. donner un grand coup;2022-01-03;11;-11;-1.0;98.75
a racoon;un raton-laveur;2022-01-05;22;14;0.64;85.0
hefty (adj.);lourd. gros / costaud;2022-01-06;18;-18;-1.0;90.0
to chisel;buriner. ciseler;2022-01-07;12;8;0.67;97.5
a wisp;un brin. une mèche;2022-01-10;18;10;0.56;90.0
slurry (common name);du lisier. de la gadoue;2022-01-11;18;-6;-0.33;90.0
slime (common name);la vase. le limon;2022-01-11;17;11;0.65;91.25
tithe (common name);la dîme;2022-01-11;21;17;0.81;86.25
to spoil;abîmer;2022-01-12;13;-1;-0.08;96.25
I'm yet to find …;Je n'ai pas encore trouvé …;2022-01-12;20;10;0.5;87.5
dredging (common name);le dragage;2022-01-14;10;-10;-1.0;100.0
a crease;un pli. une pliure;2022-01-14;24;0;0.0;82.5
a standoff;une impasse / une confrontation;2022-01-15;10;-10;-1.0;100.0
footage (common name);des images;2022-01-15;17;9;0.53;91.25
a crate;une caisse. un cageot;2022-01-16;17;15;0.88;91.25
craven (adj.);lâche;2022-01-16;23;-11;-0.48;83.75
elusive;insaisissable;2022-01-16;14;-6;-0.43;95.0
tiresome;fatigant;2022-01-17;15;11;0.73;93.75
flimsy;fragile. peu solide;2022-01-19;15;-9;-0.6;93.75
timely (adj.);opportun;2022-01-19;16;12;0.75;92.5
deceit (common name);la tromperie. le mensonge;2022-01-20;17;3;0.18;91.25
willy-nilly (expr.);bon gré mal gré;2022-01-20;15;13;0.87;93.75
a cue;un signal / une queue;2022-01-22;22;10;0.45;85.0
overtly;ouvertement;2022-01-22;14;12;0.86;95.0
the loo;les toilettes;2022-01-23;12;10;0.83;97.5
a vial;une fiole. une bouteille;2022-01-23;15;11;0.73;93.75
an upholstery;une tapisserie;2022-01-23;11;3;0.27;98.75
to drool;baver. saliver;2022-01-23;20;2;0.1;87.5
a dork (coll.);un blaireau. un idiot;2022-01-23;17;13;0.76;91.25
to seep;infiltrer. suinter;2022-01-23;10;-2;-0.2;100.0
to nab;épingler / pincer;2022-01-23;17;-7;-0.41;91.25
to hog up;s'accaparer / courber;2022-01-23;15;-7;-0.47;93.75
a treadmill;un tapis roulant / un manège;2022-01-23;20;0;0.0;87.5
barmy;timbré. maboul;2022-01-23;13;-13;-1.0;96.25
to put one's foot down;adopter une politique ferme (face à de l'opposition);2022-01-24;19;3;0.16;88.75
a hoodie;un sweat à capuche;2022-01-24;5;1;0.2;106.25
a gavel;un marteau de justice;2022-01-26;22;10;0.45;85.0
a coxswain (navig.);un barreur (navigation);2022-01-28;15;-7;-0.47;93.75
my in-laws;ma belle-famille;2022-01-28;15;13;0.87;93.75
a shortfall;un manque à gagner / un montant insuffisant;2022-01-28;18;-16;-0.89;90.0
a bequest;un legs;2022-01-30;19;11;0.58;88.75
to muffle;étouffer. assourdir;2022-01-30;15;-15;-1.0;93.75
the clout;le poids. l'influence;2022-01-30;12;-12;-1.0;97.5
smithereens (common name);des morceaux;2022-01-30;11;-9;-0.82;98.75
to warble;gazouiller. roucouler;2022-01-30;15;-7;-0.47;93.75
a dove;une colombe;2022-01-30;22;8;0.36;85.0
a roost;un perchoir;2022-01-30;14;6;0.43;95.0
to encroach;empiéter;2022-01-30;21;9;0.43;86.25
pox (common name);la variole / la vérole;2022-01-30;18;10;0.56;90.0
deer antler;la ramure d'un cerf;2022-01-30;13;11;0.85;96.25
to pilfer;chaparder;2022-01-31;16;-16;-1.0;92.5
dewy;frais / couvert de rosée;2022-02-01;15;13;0.87;93.75
blimey (expr.);utilisé pour exprimer la surprise. l'excitation ou l'alarme;2022-02-01;14;10;0.71;95.0
a proclivity;une propension. une inclination;2022-02-01;13;11;0.85;96.25
to overshoot;dépasser;2022-02-02;15;-11;-0.73;93.75
to choke;étouffer. étrangler;2022-02-02;20;-2;-0.1;87.5
and you name it (expr.);et tout ce que vous pouvez imaginer;2022-02-02;17;13;0.76;91.25
clamshell (adj.);à clapet;2022-02-03;12;2;0.17;97.5
a foothold;un ancrage;2022-02-03;19;1;0.05;88.75
to deface;rendre illisible. effacer;2022-02-03;15;11;0.73;93.75
to simmer;mijoter. frémir;2022-02-03;19;-17;-0.89;88.75
a closeup;un gros plan;2022-02-03;21;1;0.05;86.25
to hobble;entraver;2022-02-04;14;-14;-1.0;95.0
to slink;se glisser. sortir furtivement;2022-02-04;17;5;0.29;91.25
a roadblock;un barrage routier;2022-02-04;18;6;0.33;90.0
itty bitty (adj.);tout petit;2022-02-05;10;-10;-1.0;100.0
a groundhog;une marmotte;2022-02-08;12;0;0.0;97.5
a hog;un cochon. un porc;2022-02-08;20;8;0.4;87.5
to go toe to toe;commencer à discuter âprement avec quelqu'un;2022-02-10;21;13;0.62;86.25
an abacus;un boulier;2022-02-10;16;8;0.5;92.5
to sulk;bouder;2022-02-10;15;-15;-1.0;93.75
a furrow;un sillon;2022-02-10;15;7;0.47;93.75
to pry into sthg;fouiller dans qc;2022-02-11;9;-1;-0.11;101.25
an eggplant;une aubergine;2022-02-11;21;13;0.62;86.25
to scavenge;récupérer / faire les poubelles;2022-02-12;7;-7;-1.0;103.75
to segue;enchaîner;2022-02-13;11;-7;-0.64;98.75
a faucet;un robinet;2022-02-13;15;5;0.33;93.75
darned (colloquial);fichu;2022-02-13;14;10;0.71;95.0
as it gets;rien de meilleur n'est possible ou disponible;2022-02-14;14;-6;-0.43;95.0
a weir;un seuil / un barrage;2022-02-15;12;-12;-1.0;97.5
a knack (colloquial);un tour de main;2022-02-15;12;-12;-1.0;97.5
to lisp;parler avec un cheveu sur la langue;2022-02-16;17;9;0.53;91.25
charcoal (common name);du charbon de bois;2022-02-16;15;9;0.6;93.75
obnoxious (adj.);odieux. insupportable;2022-02-17;19;-11;-0.58;88.75
a shooting star;une étoile filante;2022-02-17;17;13;0.76;91.25
a slingshot;un lance-pierre;2022-02-18;13;-1;-0.08;96.25
unadorned;sans fioriture;2022-02-21;21;-11;-0.52;86.25
a freshman;un étudiant de première année;2022-02-21;8;0;0.0;102.5
a daisy;une paquerette / un homme gentil;2022-02-22;10;4;0.4;100.0
especially since …;d'autant plus que …;2022-02-22;17;7;0.41;91.25
a flee;une puce;2022-02-22;8;6;0.75;102.5
battered;bosselé. cabossé;2022-02-23;10;-10;-1.0;100.0
to crumple;froisser;2022-02-23;17;-11;-0.65;91.25
a capstone;une pierre angulaire;2022-02-23;12;8;0.67;97.5
lingo (common name);le jargon. le charabia;2022-02-28;11;-11;-1.0;98.75
to avert;éviter;2022-02-28;22;-6;-0.27;85.0
antics (common name);des bouffonneries;2022-02-28;27;5;0.19;78.75
skimming (common name);la fraude fiscale;2022-03-01;14;-8;-0.57;95.0
gooey (adj.);gluant;2022-03-01;19;3;0.16;88.75
a sticker;un autocollant;2022-03-01;15;13;0.87;93.75
a shoehorn;un chausse-pied;2022-03-02;6;0;0.0;105.0
a garment;un vêtement. un habit;2022-03-02;13;-11;-0.85;96.25
an umpire;un arbitre / un juge de chaise;2022-03-03;17;9;0.53;91.25
to douse;éteindre / tremper;2022-03-04;19;-3;-0.16;88.75
aft (adv.);à l'arrière (d'un navire);2022-03-05;20;12;0.6;87.5
a sieve;un tamis;2022-03-06;17;15;0.88;91.25
to haggle over;surmonter;2022-03-06;20;-8;-0.4;87.5
to recant;se rétracter;2022-03-06;16;4;0.25;92.5
to cringe;grimacer;2022-03-06;15;-7;-0.47;93.75
bantering (adj.);goguenard;2022-03-06;10;-10;-1.0;100.0
a fulcrum;un point d'appui;2022-03-06;15;-7;-0.47;93.75
an uptick;une hausse;2022-03-07;9;-3;-0.33;101.25
to latch on;s'accrocher;2022-03-07;9;5;0.56;101.25
to wiggle;remuer;2022-03-08;19;-3;-0.16;88.75
scot-free (adj.);acquitté;2022-03-09;14;-2;-0.14;95.0
a heatsink;un dissipateur de chaleur;2022-03-10;13;9;0.69;96.25
shenanigans (common name);des maniganceries;2022-03-12;8;-2;-0.25;102.5
a brood;une couvée;2022-03-13;9;3;0.33;101.25
litmus paper;le papier pH;2022-03-13;12;10;0.83;97.5
a mace;une massue;2022-03-13;11;-1;-0.09;98.75
tacky;moche / poisseux. collant;2022-03-13;13;5;0.38;96.25
a bevy;une bande;2022-03-13;11;-5;-0.45;98.75
dregs (common name);la lie (du vin. …);2022-03-13;13;5;0.38;96.25
a tipoff;une dénonciation;2022-03-13;13;-9;-0.69;96.25
crufty (adj.);cruel;2022-03-13;17;-17;-1.0;91.25
a showdown;une épreuve de force. une confrontation;2022-03-13;15;-9;-0.6;93.75
a girder;une poutre. un longeron;2022-03-13;16;-14;-0.88;92.5
flippant (adj.);désinvolte;2022-03-13;7;-7;-1.0;103.75
a fallback;une solution de repli;2022-03-15;11;-11;-1.0;98.75
an utterance;une énonciation;2022-03-15;12;2;0.17;97.5
importantly;surtout;2022-03-16;12;4;0.33;97.5
an aisle;un rayon (de magasin). une allée;2022-03-17;21;11;0.52;86.25
proctoring (common name);la surveillance;2022-03-17;19;3;0.16;88.75
gruff (adj.);bourru. brusque. grossier;2022-03-18;15;13;0.87;93.75
a gambit;une manœuvre;2022-03-18;9;-1;-0.11;101.25
a bairn;un enfant;2022-03-19;10;-8;-0.8;100.0
to throttle;étrangler / accélérer;2022-03-19;13;-7;-0.54;96.25
a barn;une grange. une étable;2022-03-19;12;-6;-0.5;97.5
to neigh;hennir;2022-03-19;10;-4;-0.4;100.0
to sift;tamiser. passer au crible;2022-03-20;12;0;0.0;97.5
dotage (common name);l'âge gâteux. la seconde enfance;2022-03-20;14;6;0.43;95.0
to take over;prendre la succession. reprendre (un commerce). racheter / se mettre à l'abri;2022-03-20;28;11;0.39;77.5
to rue;regretter. se repentir;2022-03-20;19;9;0.47;88.75
wicked (adj.);méchant. mauvais. inique;2022-03-20;16;-8;-0.5;92.5
outwitted;déjoué;2022-03-20;15;-11;-0.73;93.75
to snarl;gronder. grogner;2022-03-20;16;-14;-0.88;92.5
a tub;un bac. une baignoire;2022-03-20;8;-8;-1.0;102.5
to snivel;pleurnicher. larmoyer;2022-03-20;7;-1;-0.14;103.75
snappy;vif. dynamique;2022-03-21;14;-14;-1.0;95.0
wacky;farfelu;2022-03-22;16;-16;-1.0;92.5
an incumbent;un titulaire;2022-03-22;17;9;0.53;91.25
to squint;loucher / plisser les yeux;2022-03-27;7;-7;-1.0;103.75
an impersonator;un imitateur;2022-03-27;10;4;0.4;100.0
to entwine;enlacer;2022-03-28;10;-6;-0.6;100.0
stonks (common name);des actions financières;2022-03-29;12;-6;-0.5;97.5
to mitigate;atténuer. réduire / mitiger;2022-03-30;14;4;0.29;95.0
a covenant;un engagement / un accord;2022-03-31;7;-5;-0.71;103.75
to groom;panser / préparer;2022-03-31;19;-9;-0.47;88.75
to taper off;(s') estomper;2022-03-31;19;-1;-0.05;88.75
to equate;assimiler;2022-03-31;15;1;0.07;93.75
a groom;un jeune marié / un valet d'écurie;2022-03-31;15;9;0.6;93.75
bleach (common name);l'eau de javel;2022-04-01;21;15;0.71;86.25
lye (common name);la lessive;2022-04-01;15;1;0.07;93.75
a grove;un bosquet. un jardin;2022-04-01;17;-17;-1.0;91.25
thrush (common name);du muguet / une grive / la mycose vaginale;2022-04-01;20;-10;-0.5;87.5
a subpoena;une assignation à comparaître;2022-04-01;8;-4;-0.5;102.5
to rant;divaguer / parler avec emphase;2022-04-02;11;-7;-0.64;98.75
to botch;bousiller. saboter / rafistoler;2022-04-02;8;-2;-0.25;102.5
to kibosh (coll.);bousiller;2022-04-02;7;-1;-0.14;103.75
splits (common name);le grand écart;2022-04-05;16;-16;-1.0;92.5
the tummy (coll.);le ventre (fam.);2022-04-05;14;12;0.86;95.0
to gloss;briller. faire briller / commenter. interpréter;2022-04-05;8;8;1.0;102.5
no brainer (coll.);sans prise de tête;2022-04-06;9;7;0.78;101.25
bonafide (adj.);authentique;2022-04-06;13;-5;-0.38;96.25
to saunter;flâner. se balader;2022-04-08;15;-15;-1.0;93.75
a flicker;un vacillement / une lueur;2022-04-08;13;-9;-0.69;96.25
Odds are that …;Il est très probable que …;2022-04-08;10;-4;-0.4;100.0
a doppelganger;un sosie;2022-04-08;16;-2;-0.13;92.5
foregone (adj.);prédéterminé. couru d'avance ;2022-04-08;19;3;0.16;88.75
a guestbook;un livre d'or;2022-04-11;8;6;0.75;102.5
letdown (common name);la déception / la fatigue;2022-04-13;11;-5;-0.45;98.75
a blowback;un retour de flamme;2022-04-15;14;10;0.71;95.0
a moat;un fossé. les douves;2022-04-15;13;1;0.08;96.25
to smear;diffamer;2022-04-18;9;-9;-1.0;101.25
to sow;semer;2022-04-18;9;9;1.0;101.25
innards (common name);les entrailles;2022-04-19;12;-6;-0.5;97.5
a puck;un palet;2022-04-19;13;-1;-0.08;96.25
a hedgedog;un hérisson;2022-04-22;14;10;0.71;95.0
to dawdle;lambiner. flâner;2022-04-24;12;-12;-1.0;97.5
a pulley;une poulie;2022-04-26;7;3;0.43;103.75
gloom (common name);l'obscurité / la tristesse. la mélancolie;2022-04-26;12;-8;-0.67;97.5
a landline;un téléphone fixe;2022-04-29;14;4;0.29;95.0
a roundabout;un rond-point / un manège;2022-04-30;10;0;0.0;100.0
an uptake;une absorption;2022-05-01;14;-12;-0.86;95.0
a thread;un fil / un filetage;2022-05-01;7;7;1.0;103.75
to teardown;démolir / démonter;2022-05-03;10;-6;-0.6;100.0
to clinch;river. attacher / décrocher;2022-05-07;16;6;0.38;92.5
fodder (common name);du fourrage. du foin;2022-05-08;14;-2;-0.14;95.0
handily;facilement;2022-05-09;14;8;0.57;95.0
a warren;un terrier. une garenne / un dédale;2022-05-10;12;6;0.5;97.5
a peephole;un judas;2022-05-11;4;4;1.0;107.5
a puppy;un chiot. un petit chien;2022-05-12;10;2;0.2;100.0
a ledge;un rebord. une saillie;2022-05-15;19;-5;-0.26;88.75
to foil;déjouer / tirer au sabre;2022-05-16;11;-7;-0.64;98.75
to capsize;chavirer. se renverser;2022-05-17;11;-5;-0.45;98.75
bosom (common name);le sein. la poitrine;2022-05-17;10;-4;-0.4;100.0
a surmise;une conjecture. une hypothèse;2022-05-17;26;-6;-0.23;80.0
crawfish (common name);l'écrevisse;2022-05-20;12;4;0.33;97.5
to clog;boucher. engorger;2022-05-21;13;-11;-0.85;96.25
clogs (common name);les sabots;2022-05-21;12;-4;-0.33;97.5
to rave;délirer / parler avec enthousiasme;2022-05-21;12;10;0.83;97.5
a valedictorian;un major de promotion;2022-05-22;12;8;0.67;97.5
duress (common name);la contrainte;2022-05-22;14;-10;-0.71;95.0
sprawling (adj.);tentaculaire;2022-05-25;11;-5;-0.45;98.75
on the go;prêt à partir / très efficace;2022-05-25;13;1;0.08;96.25
cornucopia (common name);la corne d'abondance;2022-05-25;13;11;0.85;96.25
a rhombus;un losange;2022-05-26;13;11;0.85;96.25
to speckle;tacheter. moucheter;2022-05-26;9;-9;-1.0;101.25
rye (common name);le seigle;2022-05-26;9;-7;-0.78;101.25
a badger;un blaireau;2022-05-26;11;3;0.27;98.75
a headful of;un bon nombre de;2022-05-26;15;9;0.6;93.75
to start back at square one;retour à la case départ;2022-05-27;14;12;0.86;95.0
a ridge;une crête. une arête;2022-05-27;10;4;0.4;100.0
partway;à mi-chemin;2022-05-27;7;5;0.71;103.75
