english;français;Date;Nb;Score;Taux;bad_word;image
dim;faible;18/05/2020;22;15;0.68;0;-0.7
scaly;méprisable. lâche;18/05/2020;19;-7;-0.37;0;-0.775
the scaliness;l'évolutivité;18/05/2020;31;21;0.68;0;-0.475
a cuff;une manchette;18/05/2020;32;18;0.56;0;-0.45
a reed;un roseau;18/05/2020;27;20;0.74;0;-0.575
to beget;engendrer;18/05/2020;19;-14;-0.74;0;-0.775
a tug;un remorqueur;18/05/2020;14;-11;-0.79;0;-0.9
a leap year;une année bissextile;18/05/2020;19;14;0.74;0;-0.775
to foster;favoriser. encourager. élever;18/05/2020;20;6;0.3;0;-0.75
shagged;crevé;18/05/2020;17;-10;-0.59;0;-0.825
a hue;une teinte;18/05/2020;23;18;0.78;0;-0.675
devoid (adj.);dépourvu;18/05/2020;17;-5;-0.29;0;-0.825
beleaguered;assiégé;18/05/2020;24;11;0.46;0;-0.65
a clipboard;un presse-papier;18/05/2020;20;3;0.15;0;-0.75
to fling;jeter;18/05/2021;37;18;0.49;0;-0.325
a shack;une cabane;18/05/2021;19;14;0.74;0;-0.775
an anchor;une ancre;18/05/2021;19;16;0.84;0;-0.775
to toggle;basculer;18/05/2021;25;19;0.76;0;-0.625
a padlock;un cadenas;18/05/2021;24;14;0.58;0;-0.65
to cobble;bricoler;18/05/2021;25;-12;-0.48;0;-0.625
to bolster;renforcer. rembourrer;18/05/2021;28;19;0.68;0;-0.55
out of whack;hors du coup;18/05/2021;29;13;0.45;0;-0.525
wistful;mélancolique;18/05/2021;16;-14;-0.88;1;-0.85
to reave;saccager;18/06/2023;0;0;0.0;0;-1.25
the foresight;la prévoyance;18/07/2021;21;17;0.81;0;-0.725
a cloth;un chiffon;18/07/2021;19;1;0.05;0;-0.775
a trove;un trophée;18/07/2021;24;14;0.58;0;-0.65
a flutter;un battement / une agitation;18/07/2021;21;5;0.24;0;-0.725
a fender;une aile (de véhicule);18/07/2021;25;2;0.08;0;-0.625
an ordeal;un supplice;18/07/2021;23;13;0.57;0;-0.675
on premise;sur place;18/07/2021;20;12;0.6;0;-0.75
agonizing;angoissant;18/07/2021;23;9;0.39;0;-0.675
hawking (common name);le colportage;18/07/2021;25;19;0.76;0;-0.625
a war chest;un coffre de guerre;18/07/2021;13;9;0.69;0;-0.925
conspicuous;visible. évident / formidable;18/07/2021;29;3;0.1;0;-0.525
flax (common name);le lin;18/07/2021;22;7;0.32;0;-0.7
poised;en équilibre;18/07/2021;18;-8;-0.44;0;-0.8
a curd;un type de fromage blanc / un cabot. un sale chien;18/07/2021;30;4;0.13;0;-0.5
glistening;brillant;18/07/2021;28;20;0.71;0;-0.55
the conceit;la vanité;18/07/2021;24;-7;-0.29;0;-0.65
a salvage;un sauvetage;18/07/2021;13;-2;-0.15;0;-0.925
a heist;un braquage;18/07/2021;17;-14;-0.82;0;-0.825
a drudgery;une corvée;18/07/2021;17;-15;-0.88;1;-0.825
to rein in;maîtriser;18/07/2021;22;14;0.64;0;-0.7
a backlash;un contrecoup;18/07/2021;23;-7;-0.3;0;-0.675
to purport;se prétendre. se faire passer pour;18/09/2018;29;16;0.55;0;-0.525
a speed bump;un dos-d'âne;18/09/2021;17;13;0.76;0;-0.825
a hammock;un hamac;18/09/2021;26;6;0.23;0;-0.6
a bulge;un renflement. une bosse;18/10/2019;24;10;0.42;0;-0.65
rough;rude;18/10/2019;20;16;0.8;0;-0.75
a trough;un creux;18/10/2019;27;18;0.67;0;-0.575
a clam;une palourde / un bavard;18/10/2019;25;19;0.76;0;-0.625
a snail;un escargot;18/10/2019;20;16;0.8;0;-0.75
a mayhem;du grabuge / une destruction;18/11/2018;25;16;0.64;0;-0.625
a harbinger;un présage. un signe avant-coureur;18/11/2018;29;15;0.52;0;-0.525
a den;une tanière;18/11/2018;25;16;0.64;0;-0.625
stalwart (adj.);fidèle / vigoureux;18/11/2018;22;2;0.09;0;-0.7
a roaming;un errant. un vagabond;18/11/2018;27;10;0.37;0;-0.575
to husk;décortiquer;18/11/2018;28;2;0.07;0;-0.55
a shredder;une déchiqueteuse;18/11/2018;23;18;0.78;0;-0.675
the payload;la charge utile. la charge payante. l'emport;18/11/2018;15;2;0.13;0;-0.875
to backstab;poignarder dans le dos;18/11/2018;21;17;0.81;0;-0.725
dapper (adj.);pimpant. élégant. chic;18/11/2018;21;13;0.62;0;-0.725
torn;déchiré;18/11/2018;28;20;0.71;0;-0.55
to heed;tenir compte de. prendre garde à;18/11/2018;37;7;0.19;0;-0.325
lurid;épouvantable. horrible;18/11/2018;26;5;0.19;0;-0.6
a hound;un chien de chasse;18/11/2018;14;11;0.79;0;-0.9
a reaper;une moissonneuse;18/11/2018;24;19;0.79;0;-0.65
a tendril;une vrille;18/11/2018;33;7;0.21;0;-0.425
the watershed;le moment critique. le grand tournant / le bassin versant;18/11/2018;33;8;0.24;0;-0.425
devious;sournois / détourné;18/11/2018;30;15;0.5;0;-0.5
a trail;un sentier. une piste;18/11/2018;22;15;0.68;0;-0.7
an upsurge;une recrudescence. un regain;18/11/2018;31;8;0.26;0;-0.475
drab (adj.);terne. morne;18/11/2018;29;16;0.55;0;-0.525
yonder;là-bas;18/11/2018;21;11;0.52;0;-0.725
to buy off;acheter le silence de;18/11/2018;18;-7;-0.39;0;-0.8
to defile;souillez. profaner. salir;18/11/2018;26;17;0.65;0;-0.6
a goose;une oie;18/11/2018;23;15;0.65;0;-0.675
stealthy;furtif. fait en secret;18/11/2018;31;13;0.42;0;-0.475
asunder;en morceaux. écartés / éloignés;18/11/2018;18;15;0.83;0;-0.8
a hanger;un cintre;18/11/2019;27;14;0.52;0;-0.575
a hedge-trimmer;un taille-haie;18/11/2019;20;15;0.75;0;-0.75
a schoolboy;un écolier;18/11/2019;23;18;0.78;0;-0.675
on the job;sur le tas;18/11/2019;23;16;0.7;0;-0.675
sullen (adj.);renfrogné;18/11/2019;26;-12;-0.46;0;-0.6
a timeliness;une opportunité;18/11/2019;30;19;0.63;0;-0.5
lace (common name);la dentelle;18/11/2019;16;-1;-0.06;0;-0.85
a windfall;une aubaine;18/11/2019;29;20;0.69;0;-0.525
to skimp;lésiner;18/11/2019;26;16;0.62;0;-0.6
the soulmate;l'âme sœur;18/11/2019;20;16;0.8;0;-0.75
errands (common name);les courses;18/11/2019;28;14;0.5;0;-0.55
the fixturing;le montage;18/11/2019;28;-12;-0.43;0;-0.55
detrimental;préjudiciable;18/11/2019;31;18;0.58;0;-0.475
styrofoam (common name);le polystyrène;18/11/2022;5;3;0.6;0;-1.125
to weep;verser des larmes;18/12/2022;8;-2;-0.25;0;-1.05
flimsy;fragile. peu solide;19/01/2022;15;-9;-0.6;0;-0.875
timely (adj.);opportun;19/01/2022;16;12;0.75;0;-0.85
an armrest;un accoudoir;19/01/2023;5;-1;-0.2;0;-1.125
a bloodline;une lignée;19/02/2023;3;3;1.0;0;-1.175
stretches of code;des tronçons de code;19/02/2023;4;4;1.0;0;-1.15
vagaries (common name);les aléas;19/02/2023;5;-5;-1.0;0;-1.125
to prod;pousser doucement du doigt;19/02/2023;6;0;0.0;0;-1.1
abreast (adj.);au courant;19/02/2023;10;0;0.0;0;-1.0
a bairn;un enfant;19/03/2022;10;-8;-0.8;0;-1.0
a barn;une grange. une étable;19/03/2022;12;-6;-0.5;0;-0.95
to neigh;hennir;19/03/2022;10;-4;-0.4;0;-1.0
to throttle;étrangler / accélérer;19/03/2022;13;-7;-0.54;0;-0.925
to divvy up;diviser;19/03/2023;4;-2;-0.5;0;-1.15
to coddle;dorloter. choyer;19/03/2023;2;-2;-1.0;0;-1.2
brittle (adj.);friable;19/03/2023;7;1;0.14;0;-1.075
to gel;gélifier / prendre tournure;19/03/2023;4;4;1.0;0;-1.15
momentous (adj.);important;19/03/2023;5;3;0.6;0;-1.125
ensconced (adj.);bien installé;19/03/2023;4;-4;-1.0;0;-1.15
a kerfuffle;un désordre. une bagarre;19/03/2023;5;1;0.2;0;-1.125
to flog;fouetter. flageller;19/03/2023;4;-4;-1.0;0;-1.15
a puck;un palet;19/04/2022;13;-1;-0.08;0;-0.925
innards (common name);les entrailles;19/04/2022;12;-6;-0.5;0;-0.95
an anchovy;une anchois;19/05/2023;1;1;1.0;0;-1.225
to mop;nettoyer. essuyer;19/06/2021;20;-12;-0.6;0;-0.75
mundane;banal;19/06/2021;20;-5;-0.25;0;-0.75
a squabble;une dispute;19/06/2022;15;-3;-0.2;0;-0.875
a wedge;un coin. une cale;19/07/2021;19;13;0.68;0;-0.775
a groundskeeper;un jardinier;19/07/2022;10;0;0.0;0;-1.0
a ballpark;un stade de baseball;19/07/2022;14;10;0.71;0;-0.9
to disrupt;perturber;19/08/2018;29;21;0.72;0;-0.525
subpar (adj.);inférieur à la moyenne;19/08/2021;21;11;0.52;0;-0.725
to whittle;réduire;19/08/2021;14;-13;-0.93;1;-0.9
to till;labourer;19/08/2021;24;-16;-0.67;1;-0.65
a wake;un sillage;19/08/2021;22;14;0.64;0;-0.7
tweaking piecemeal ;ajuster au coup par coup;19/08/2021;27;8;0.3;0;-0.575
a salver;un plateau;19/08/2021;22;-11;-0.5;0;-0.7
wanton (adj.);capricieux / injustifié;19/11/2018;28;3;0.11;0;-0.55
the maw;la gueule;19/11/2018;18;9;0.5;0;-0.8
a placeholder;un espace réservé;19/11/2018;24;-7;-0.29;0;-0.65
the gumption;la jugeotte;19/11/2018;33;1;0.03;0;-0.425
to atone;expier;19/11/2018;38;10;0.26;0;-0.3
to vindicate;justifier. défendre;19/11/2018;23;12;0.52;0;-0.675
a saddle;une selle / un col;19/11/2018;20;14;0.7;0;-0.75
to scour;parcourir. fouiller / récurer;19/11/2018;20;0;0.0;0;-0.75
a leech;une sangsue;19/11/2021;17;-1;-0.06;0;-0.825
freak (adj.);anormal. exceptionnel;19/11/2021;15;-3;-0.2;0;-0.875
to loll;se prélasser;19/11/2021;11;-11;-1.0;1;-0.975
shin (common name);le tibia;19/11/2022;8;0;0.0;0;-1.05
to cater;approvisionner;19/11/2022;7;3;0.43;0;-1.075
Keep it handy.;Garde-le à portée de main.;19/11/2022;7;3;0.43;0;-1.075
hamstring (common name);le tendon;19/11/2022;10;6;0.6;0;-1.0
whey (common name);du petit lait;19/12/2021;15;-11;-0.73;0;-0.875
deceit (common name);la tromperie. le mensonge;20/01/2022;17;3;0.18;0;-0.825
willy-nilly (expr.);bon gré mal gré;20/01/2022;15;13;0.87;0;-0.875
to checkmate;faire échec et mat;20/01/2023;5;5;1.0;0;-1.125
to shrug;hausser les épaules;20/01/2023;9;-3;-0.33;0;-1.025
a stencil;un pochoir;20/01/2023;5;-5;-1.0;0;-1.125
to addle;pourrir / brouiller;20/01/2023;10;-6;-0.6;0;-1.0
to come over the bouts;surmonter les combats;20/02/2023;5;1;0.2;0;-1.125
to snivel;pleurnicher. larmoyer;20/03/2022;7;-1;-0.14;0;-1.075
a tub;un bac. une baignoire;20/03/2022;8;-8;-1.0;0;-1.05
to take over;prendre la succession. reprendre (un commerce). racheter / se mettre à l'abri;20/03/2022;28;11;0.39;0;-0.55
outwitted;déjoué;20/03/2022;15;-11;-0.73;0;-0.875
to snarl;gronder. grogner;20/03/2022;16;-14;-0.88;1;-0.85
to rue;regretter. se repentir;20/03/2022;19;9;0.47;0;-0.775
dotage (common name);l'âge gâteux. la seconde enfance;20/03/2022;14;6;0.43;0;-0.9
wicked (adj.);méchant. mauvais. inique;20/03/2022;16;-8;-0.5;0;-0.85
to sift;tamiser. passer au crible;20/03/2022;12;0;0.0;0;-0.95
sundries;des articles divers;20/04/2020;29;5;0.17;0;-0.525
trifling (adj.);insignifiant;20/04/2020;28;18;0.64;0;-0.55
a wig;une perruque;20/04/2020;33;18;0.55;0;-0.425
to abridge;abréger;20/04/2020;27;16;0.59;0;-0.575
a snippet;un extrait. un fragment. une bribe;20/05/2019;27;19;0.7;0;-0.575
a parrot;un perroquet;20/05/2019;31;22;0.71;0;-0.475
meek;doux;20/05/2019;20;5;0.25;0;-0.75
stiff (adj.);rigide;20/05/2019;27;19;0.7;0;-0.575
an underwriting;une souscription;20/05/2019;30;21;0.7;0;-0.5
sludge (common name); de la boue;20/05/2019;19;-8;-0.42;0;-0.775
to slacken;ralentir. se relâcher;20/05/2019;27;19;0.7;0;-0.575
to pervade;imprégner;20/05/2019;30;-4;-0.13;0;-0.5
the vicinity;les environs. les alentours;20/05/2019;29;20;0.69;0;-0.525
a fence;une clôture;20/05/2019;22;15;0.68;0;-0.7
despicable;méprisable;20/05/2019;25;18;0.72;0;-0.625
an endeavor;un effort;20/05/2019;25;20;0.8;0;-0.625
stranded;échoué;20/05/2019;23;18;0.78;0;-0.675
a speck;un grain;20/05/2019;20;-8;-0.4;0;-0.75
a boilerplate;une plaque de cuisson;20/05/2019;26;19;0.73;0;-0.6
to teem;pulluler;20/05/2019;19;-8;-0.42;0;-0.775
the vanguard;l'avant-garde;20/05/2019;20;16;0.8;0;-0.75
peculiar;particulier;20/05/2019;22;16;0.73;0;-0.7
steep;raide;20/05/2019;26;18;0.69;0;-0.6
a dissenter;un dissident;20/05/2019;27;-13;-0.48;0;-0.575
a pin;une épingle;20/05/2019;20;-3;-0.15;0;-0.75
scruffy;débraillé;20/05/2019;24;14;0.58;0;-0.65
unkempt;peu soigné;20/05/2019;22;14;0.64;0;-0.7
an uplift;un soulèvement;20/05/2019;23;11;0.48;0;-0.675
stepping stones;un tremplin;20/05/2019;21;10;0.48;0;-0.725
lukewarm;tiède;20/05/2019;20;12;0.6;0;-0.75
a bum;un clochard;20/05/2019;25;15;0.6;0;-0.625
the gusto;l'enthousiasme;20/05/2019;25;12;0.48;0;-0.625
a heathen;un païen;20/05/2019;16;6;0.38;0;-0.85
a compound;une enceinte;20/05/2019;21;8;0.38;0;-0.725
a skit;un sketch;20/05/2019;28;14;0.5;0;-0.55
a spree;une fête;20/05/2019;24;12;0.5;0;-0.65
perks;les avantages divers (salaires. notes de frais. CE. …);20/05/2019;27;16;0.59;0;-0.575
hollow;creux;20/05/2019;29;18;0.62;0;-0.525
a lattice;un treillis;20/05/2019;23;9;0.39;0;-0.675
outermost;le plus extérieur;20/05/2019;27;17;0.63;0;-0.575
shards (common name);des éclats. du tesson;20/05/2019;25;13;0.52;0;-0.625
to indwell;habiter;20/05/2019;24;16;0.67;0;-0.65
a dither;un tremblement;20/05/2019;27;8;0.3;0;-0.575
deprecated;obsolète;20/05/2019;23;15;0.65;0;-0.675
a hinge;une charnière;20/05/2019;22;9;0.41;0;-0.7
a token;un jeton;20/05/2019;31;20;0.65;0;-0.475
to crop;rogner / surgir / récolter;20/05/2019;26;17;0.65;0;-0.6
crawfish (common name);l'écrevisse;20/05/2022;12;4;0.33;0;-0.95
a mane;une crinière;20/05/2023;1;-1;-1.0;0;-1.225
a simile;une comparaison;20/06/2022;10;-4;-0.4;0;-1.0
a primer;un apprêt / un premier livre;20/06/2022;12;-8;-0.67;0;-0.95
a headwind;un vent contraire;20/06/2022;8;4;0.5;0;-1.05
a dealership;une concession / une procuration;20/06/2022;7;-7;-1.0;0;-1.075
a recumbent;un gisant;20/08/2021;15;5;0.33;0;-0.875
glibly;avec désinvolture;20/08/2021;10;4;0.4;0;-1.0
entrancing;ravissant. enchanteur;20/08/2021;19;5;0.26;0;-0.775
a bushel;un boisseau;20/08/2022;10;2;0.2;0;-1.0
a thumbtack;une punaise (fixation);20/09/2021;19;7;0.37;0;-0.775
tacky;collant / moche;20/09/2021;12;-2;-0.17;0;-0.95
a ledger;un registre;20/09/2021;21;1;0.05;0;-0.725
grasper (adj.);compréhensif;20/11/2018;32;21;0.66;0;-0.45
For all my brave talk. ...;Malgré tous mes discours courageux. …;20/11/2022;9;9;1.0;0;-1.025
It's a lost and found case.;C'est évident.;20/11/2022;5;-5;-1.0;0;-1.125
southpaw (adj.);gaucher;20/11/2022;13;11;0.85;0;-0.925
to finish with;finir par;21/02/2021;23;12;0.52;0;-0.675
out of fear;par peur;21/02/2021;31;21;0.68;0;-0.475
a freshman;un étudiant de première année;21/02/2022;8;0;0.0;0;-1.05
unadorned;sans fioriture;21/02/2022;21;-11;-0.52;0;-0.725
to havass;ravager;21/03/2021;26;15;0.58;0;-0.6
warring (adj.);en guerre;21/03/2021;24;19;0.79;0;-0.65
a roundup;une rafle;21/03/2021;28;14;0.5;0;-0.55
to hand out;distribuer;21/03/2021;25;17;0.68;0;-0.625
lawfullness (common name);la régularité;21/03/2021;16;13;0.81;0;-0.85
a rout;une débâcle. une déroute;21/03/2021;18;-13;-0.72;0;-0.8
Mayday!;Au secours !;21/03/2021;22;15;0.68;0;-0.7
the rubble;les décombres. les gravats;21/03/2021;29;-6;-0.21;0;-0.525
a fellow;un compagnon / une compagne;21/03/2021;21;2;0.1;0;-0.725
to lapse;abandonner;21/03/2021;19;-10;-0.53;0;-0.775
a setback;un revers;21/03/2021;30;16;0.53;0;-0.5
snappy;vif. dynamique;21/03/2022;14;-14;-1.0;1;-0.9
Don't take this as gospel.;Ne prends pas ça pour parole d'évangile.;21/04/2023;1;1;1.0;0;-1.225
to rave;délirer / parler avec enthousiasme;21/05/2022;12;10;0.83;0;-0.95
to clog;boucher. engorger;21/05/2022;13;-11;-0.85;0;-0.925
clogs (common name);les sabots;21/05/2022;14;-4;-0.29;0;-0.9
ancillary (adj.);auxiliaire;21/05/2023;2;0;0.0;0;-1.2
to rile;agacer;21/05/2023;0;0;0.0;0;-1.25
as of this recording (expr.);au moment où cette vidéo est enregistrée;21/06/2022;10;8;0.8;0;-1.0
steadfast;inébranlable / fidèle;21/06/2022;14;4;0.29;0;-0.9
gimp (adj.);boiteux;21/06/2022;18;-6;-0.33;0;-0.8
offspring (common name);la progéniture / le résultat;21/06/2022;13;9;0.69;0;-0.925
slurs (common name);des insultes;21/06/2023;0;0;0.0;0;-1.25
mating parts;des pièces d'accouplement;21/07/2020;28;21;0.75;0;-0.55
an upwelling;une montée d'eau;21/07/2020;26;1;0.04;0;-0.6
a hideout;une cachette;21/07/2020;27;17;0.63;0;-0.575
monies (common name);de l'argent. des liquidités;21/07/2020;27;14;0.52;0;-0.575
to scrub;frotter;21/07/2020;22;-8;-0.36;0;-0.7
a throughput;un débit;21/07/2020;23;14;0.61;0;-0.675
to throb;palpiter;21/07/2020;22;13;0.59;0;-0.7
sultry (adj.);étouffant;21/07/2020;17;3;0.18;0;-0.825
And Bob's your uncle!;Et voilà !;21/07/2022;7;7;1.0;0;-1.075
iffy (adj.);douteux;21/08/2022;13;-13;-1.0;1;-0.925
to brag;se vanter. fanfaronner;21/09/2021;17;15;0.88;0;-0.825
to discard;se débarrasser de. écarter;21/09/2021;24;16;0.67;0;-0.65
to parse;analyser;21/10/2018;20;12;0.6;0;-0.75
tardiness (common name);la lenteur / le manque de ponctualité;21/10/2022;5;1;0.2;0;-1.125
a crucible;un creuset / une épreuve;21/11/2018;28;21;0.75;0;-0.55
a prowess;une prouesse;21/11/2018;30;21;0.7;0;-0.5
to pespire;transpirer;21/11/2018;30;21;0.7;0;-0.5
overlooked;négligé. oublié;21/11/2018;27;12;0.44;0;-0.575
a pawn;un pion / un gage;21/11/2018;23;18;0.78;0;-0.675
a locust;un criquet. une sauterelle. une caroube;21/11/2018;25;18;0.72;0;-0.625
muck (common name);la boue;21/11/2021;25;17;0.68;0;-0.625
unfathomable;insondable;21/11/2021;14;6;0.43;0;-0.9
to hallmark;poinçonner;21/11/2021;10;-4;-0.4;0;-1.0
a hunk;un gros morceau;21/11/2022;10;-4;-0.4;0;-1.0
overtly;ouvertement;22/01/2022;14;12;0.86;0;-0.9
a cue;un signal / une queue;22/01/2022;22;10;0.45;0;-0.7
to read the fine print;lire les astérisques d'un contrat;22/01/2023;5;5;1.0;0;-1.125
carpeting (commmon name);la moquette;22/01/2023;9;-1;-0.11;0;-1.025
arraigned;interpellé;22/02/2021;25;11;0.44;0;-0.625
charred;carbonisé;22/02/2021;26;19;0.73;0;-0.6
to turnout;s'avérer;22/02/2021;26;15;0.58;0;-0.6
an outlet;une sortie;22/02/2021;21;13;0.62;0;-0.725
to lease;louer;22/02/2021;27;14;0.52;0;-0.575
ailments (common name);des maux;22/02/2021;27;13;0.48;0;-0.575
buttocks (common name);les fesses (oh !);22/02/2021;19;12;0.63;0;-0.775
a butler;un majordome;22/02/2021;28;-12;-0.43;0;-0.55
a turnstile;un tourniquet;22/02/2021;23;12;0.52;0;-0.675
a skirt / to skirt;une jupe / contourner. esquiver;22/02/2021;25;6;0.24;0;-0.625
a stationery;une papeterie;22/02/2021;28;5;0.18;0;-0.55
a litter;une litière;22/02/2021;20;15;0.75;0;-0.75
to withhold;retenir;22/02/2021;25;15;0.6;0;-0.625
a flee;une puce;22/02/2022;8;6;0.75;0;-1.05
a daisy;une paquerette / un homme gentil;22/02/2022;11;3;0.27;0;-0.975
especially since …;d'autant plus que …;22/02/2022;17;7;0.41;0;-0.825
a grab bag;un sac à main;22/02/2023;5;5;1.0;0;-1.125
holdout (adj.);résistant. récalcitrant;22/02/2023;9;-7;-0.78;0;-1.025
wacky;farfelu;22/03/2022;16;-16;-1.0;1;-0.85
an incumbent;un titulaire;22/03/2022;17;9;0.53;0;-0.825
to swallow;déglutir;22/04/2021;17;13;0.76;0;-0.825
a hedgedog;un hérisson;22/04/2022;14;10;0.71;0;-0.9
a wimp;une mauviette. une femelette;22/04/2023;4;-2;-0.5;0;-1.15
a valedictorian;un major de promotion;22/05/2022;12;8;0.67;0;-0.95
duress (common name);la contrainte;22/05/2022;14;-10;-0.71;0;-0.9
to trim;réduire;22/06/2020;24;-1;-0.04;0;-0.65
a grapefruit;un pamplemousse;22/06/2020;19;12;0.63;0;-0.775
a lap;un tour (de piste);22/06/2020;24;13;0.54;0;-0.65
off the cuff;au pied levé;22/06/2020;28;13;0.46;0;-0.55
to take hold;s'emparer de;22/06/2020;26;10;0.38;0;-0.6
firsthand (adj.);de première main;22/06/2020;17;11;0.65;0;-0.825
a skein;un écheveau;22/06/2020;24;2;0.08;0;-0.65
to mend;réparer;22/06/2020;33;-1;-0.03;0;-0.425
destitution (common name);la misère;22/06/2020;23;18;0.78;0;-0.675
the rump;la croupe;22/06/2020;29;17;0.59;0;-0.525
time and time again;maintes et maintes fois;22/06/2020;28;6;0.21;0;-0.55
circuitous;détourné;22/06/2020;24;5;0.21;0;-0.65
a strait;un détroit;22/06/2020;26;19;0.73;0;-0.6
to come into being;naître;22/06/2020;31;20;0.65;0;-0.475
to scold;réprimander;22/06/2020;33;-4;-0.12;0;-0.425
stingy;avare;22/06/2020;24;-4;-0.17;0;-0.65
a woof;une trame;22/06/2020;31;13;0.42;0;-0.475
crestfallen (adj.);découragé;22/06/2020;23;-5;-0.22;0;-0.675
to obviate;parer à;22/06/2020;24;-16;-0.67;1;-0.65
the utmost;le maximum;22/06/2020;26;18;0.69;0;-0.6
seasoned;chevronné;22/06/2020;22;4;0.18;0;-0.7
a fad;une mode;22/06/2020;28;11;0.39;0;-0.55
a sequel;une suite;22/06/2020;24;19;0.79;0;-0.65
to curtail;réduire;22/06/2020;26;-19;-0.73;1;-0.6
a dearth;une disette;22/06/2020;23;14;0.61;0;-0.675
luster (common name);le lustre. l'éclat. la gloire;22/06/2020;20;6;0.3;0;-0.75
to trade off;troquer;22/06/2020;33;20;0.61;0;-0.425
to bring up;faire monter;22/06/2020;21;6;0.29;0;-0.725
inasmuch;dans la mesure où;22/06/2020;20;12;0.6;0;-0.75
a brink;un bord;22/06/2020;24;17;0.71;0;-0.65
a winding;un enroulement;22/06/2020;21;14;0.67;0;-0.725
an avocation;un métier;22/06/2020;25;12;0.48;0;-0.625
a chore;une corvée;22/06/2020;20;12;0.6;0;-0.75
a leash;une laisse;22/06/2020;30;20;0.67;0;-0.5
a cheerleader;une pom-pom girl;22/06/2020;15;12;0.8;0;-0.875
a demographic;une tranche de la population;22/06/2020;18;9;0.5;0;-0.8
wanting (adj.);manquant;22/06/2020;28;20;0.71;0;-0.55
to hamper;entraver;22/06/2020;19;-10;-0.53;0;-0.775
a glitch;un dysfonctionnement soudain (un bug);22/06/2020;30;21;0.7;0;-0.5
twofold;double;22/06/2020;24;16;0.67;0;-0.65
to sprinkle;saupoudrer;22/06/2020;21;10;0.48;0;-0.725
to prop up;soutenir;22/06/2020;21;9;0.43;0;-0.725
no cigar (expr.);presque réussi. mais pas complètement;22/06/2021;16;8;0.5;0;-0.85
pristine;parfait / primitif. virginal;22/06/2021;25;14;0.56;0;-0.625
to sire;engendrer;22/06/2022;10;2;0.2;0;-1.0
a disbursement;un décaissement;22/07/2021;20;15;0.75;0;-0.75
to disprove;réfuter;22/07/2021;25;17;0.68;0;-0.625
uphill (adj.);difficile. pénible / qui monte;22/07/2021;17;-10;-0.59;0;-0.825
a trinket;un bibelot. une babiole;22/10/2022;8;-6;-0.75;0;-1.05
a straggler;un traînard;22/11/2018;28;6;0.21;0;-0.55
a cakewalk;une promenade;22/11/2021;20;16;0.8;0;-0.75
a warthog;un phacochère;22/12/2021;16;12;0.75;0;-0.85
a treadmill;un tapis roulant / un manège;23/01/2022;20;0;0.0;0;-0.75
an upholstery;une tapisserie;23/01/2022;11;3;0.27;0;-0.975
barmy;timbré. maboul;23/01/2022;13;-13;-1.0;1;-0.925
a vial;une fiole. une bouteille;23/01/2022;15;11;0.73;0;-0.875
to seep;infiltrer. suinter;23/01/2022;10;-2;-0.2;0;-1.0
to drool;baver. saliver;23/01/2022;20;2;0.1;0;-0.75
to hog up;s'accaparer / courber;23/01/2022;15;-7;-0.47;0;-0.875
to nab;épingler / pincer;23/01/2022;17;-7;-0.41;0;-0.825
a dork (coll.);un blaireau. un idiot;23/01/2022;17;13;0.76;0;-0.825
the loo;les toilettes;23/01/2022;12;10;0.83;0;-0.95
shot peening (tech.);le grenaillage;23/01/2023;5;3;0.6;0;-1.125
to crumple;froisser;23/02/2022;17;-11;-0.65;0;-0.825
battered;bosselé. cabossé;23/02/2022;10;-10;-1.0;0;-1.0
a capstone;une pierre angulaire;23/02/2022;12;8;0.67;0;-0.95
toothless ;édenté / impuissant;23/02/2023;7;7;1.0;0;-1.075
to nibble;grignoter. mordiller;23/03/2023;5;1;0.2;0;-1.125
callous (adj.);insensible. dur;23/04/2023;1;-1;-1.0;0;-1.225
a hodgepodge;un fatras;23/04/2023;5;1;0.2;0;-1.125
a headstart;une avance;23/06/2022;11;-3;-0.27;0;-0.975
cordoned;encerclé;23/06/2022;10;-10;-1.0;0;-1.0
to snoop;espionner. fureter;23/09/2021;17;9;0.53;0;-0.825
draftiness (common name);les douleurs;23/10/2019;24;-5;-0.21;0;-0.65
a quilt;une courtepointe;23/10/2019;17;-7;-0.41;0;-0.825
enamel (common name);l'émail;23/10/2019;15;7;0.47;0;-0.875
padded;rembourré;23/10/2019;32;22;0.69;0;-0.45
to stoke;alimenter;23/10/2019;23;4;0.17;0;-0.675
crinkled;froissé;23/10/2019;25;6;0.24;0;-0.625
linen;le lin;23/10/2019;20;14;0.7;0;-0.75
prattling;des babillages;23/11/2018;20;14;0.7;0;-0.75
a reckoning;un calcul. un compte;23/11/2018;27;10;0.37;0;-0.575
a heap;un tas. un amas. un monceau;23/11/2018;25;18;0.72;0;-0.625
a bulkhead;une cloison;23/11/2018;34;19;0.56;0;-0.4
sloppy (adj.);négligé. peu soigné. débraillé;23/11/2018;25;5;0.2;0;-0.625
to grope;tâtonner / peloter;23/11/2021;20;6;0.3;0;-0.75
spiteful;rancunier. venimeux;23/11/2021;15;-5;-0.33;0;-0.875
seaweed (common name);une algue;23/11/2021;9;9;1.0;0;-1.025
an ingress;une entrée;23/12/2021;18;12;0.67;0;-0.8
to fret;tracasser / énerver;23/12/2021;19;-17;-0.89;1;-0.775
a blotter;un registre / un buvard;23/12/2022;5;-5;-1.0;0;-1.125
