english;français;Date;Nb;Score;Taux;bad_word
pebbledash. roughcast;le crépi. la cendre de galet;2021-11-15;16;12;0.75;0
to alleviate;soulager;2021-11-15;15;5;0.33;0
to spearhead;être à la tête de ;2021-11-15;21;-1;-0.05;0
incontrovertible;irréfutable;2021-11-15;20;4;0.2;0
barley (common name);l'orge;2021-11-15;18;4;0.22;0
to loll;se prélasser;2021-11-19;11;-11;-1.0;0
freak (adj.);anormal. exceptionnel;2021-11-19;15;-3;-0.2;0
a leech;une sangsue;2021-11-19;17;-1;-0.06;0
to hallmark;poinçonner;2021-11-21;10;-4;-0.4;0
unfathomable;insondable;2021-11-21;14;6;0.43;0
muck (common name);la boue;2021-11-21;25;17;0.68;0
a cakewalk;une promenade;2021-11-22;20;16;0.8;0
seaweed (common name);une algue;2021-11-23;9;9;1.0;0
spiteful;rancunier. venimeux;2021-11-23;15;-5;-0.33;0
to grope;tâtonner / peloter;2021-11-23;20;6;0.3;0
to wince;grimacer. tressaillir;2021-11-24;20;10;0.5;0
a swab;un écouvillon;2021-11-24;16;10;0.63;0
a ripple;une ondulation. une ride;2021-11-24;13;9;0.69;0
a slit;une fente. une incision;2021-11-24;18;12;0.67;0
to hack;pirater / tailler / tousser sans arrêt;2021-11-24;17;13;0.76;0
a tiller (navig.);la barre de gouvernail;2021-11-24;17;4;0.24;0
gills (common name);les branchies;2021-11-24;27;7;0.26;0
a lode;un filon. une veine;2021-11-24;20;-14;-0.7;0
slew (adj.);abattu. meurtri / déporté violemment;2021-11-24;9;-9;-1.0;0
a keel;une quille / un navire;2021-11-24;7;1;0.14;0
brine (common name);l'eau salée. la saumure;2021-11-24;19;1;0.05;0
to holler;brailler;2021-11-24;18;4;0.22;0
mooring (common name);l'amarrage. le mouillage;2021-11-24;17;-7;-0.41;0
a guile;une ruse. une astuce;2021-11-24;20;-14;-0.7;0
a yank;un coup sec. une saccade;2021-11-29;20;-20;-1.0;0
a coaster;un dessous de verre;2021-11-29;15;11;0.73;0
to shrinkwrap;emballer sous papier plastique;2021-12-01;18;10;0.56;0
a sink;un évier;2021-12-01;16;10;0.63;0
to dabble;barboter;2021-12-01;16;0;0.0;0
barnyard (common name);la basse-cour;2021-12-02;12;-2;-0.17;0
amenable;accomodant. souple;2021-12-02;16;2;0.13;0
to elicit;obtenir / provoquer;2021-12-03;27;-23;-0.85;0
a shootout;une fusillade. un règlement de compte;2021-12-04;20;10;0.5;0
to pay off;"""payer"". être rentable …";2021-12-04;20;12;0.6;0
a hummingbird;un colibri;2021-12-04;17;11;0.65;0
full-fledged;à part entière;2021-12-04;20;-2;-0.1;0
a decoy;un leurre;2021-12-04;11;-11;-1.0;0
a fledge;un envol;2021-12-04;16;-8;-0.5;0
a backdrop;une toile de fond;2021-12-05;11;-11;-1.0;0
gangly (adj.);déguingandé;2021-12-06;22;-8;-0.36;0
dubbed as …;surnommé … / doublé;2021-12-07;21;11;0.52;0
a stanza;une strophe. un couplet;2021-12-07;19;13;0.68;0
kudos (common name);la gloire. les lauriers;2021-12-10;13;7;0.54;0
to stump;laisser perplexe / mettre hors jeu;2021-12-11;16;-2;-0.13;0
a stump;une souche / un moignon / un mégot;2021-12-11;14;4;0.29;0
to frolic;gambader. batifoler;2021-12-15;15;7;0.47;0
whey (common name);du petit lait;2021-12-19;15;-11;-0.73;0
a warthog;un phacochère;2021-12-22;16;12;0.75;0
an ingress;une entrée;2021-12-23;18;12;0.67;0
to fret;tracasser / énerver;2021-12-23;19;-17;-0.89;0
to bristle;se hérisser;2021-12-24;22;-2;-0.09;0
a rachet;un cliquet;2021-12-24;11;-11;-1.0;0
to divest;dépouiller. priver;2021-12-27;19;-17;-0.89;0
itchy (adj.);qui démange;2021-12-29;13;-3;-0.23;0
an oleander;un laurier rose;2021-12-29;14;-2;-0.14;0
a periwinkle;une pervenche;2021-12-29;16;14;0.88;0
to limp;boîter. clopiner;2021-12-30;18;-8;-0.44;0
a booth;un stand. un kiosque;2021-12-30;17;-7;-0.41;0
to undersay;sous-estimer;2021-12-30;13;5;0.38;0
at the outskirts;en périphérie;2021-12-30;8;4;0.5;0
to garble;brouiller. déformer;2022-01-02;18;-14;-0.78;0
to traipse;se balader;2022-01-02;15;-5;-0.33;0
a drove of cattle;un troupeau de bétail;2022-01-03;12;10;0.83;0
covertly;secrètement;2022-01-03;12;10;0.83;0
a conundrum;une énigme;2022-01-03;18;14;0.78;0
to blather;bavarder. débiter des bêtises;2022-01-03;13;7;0.54;0
an acorn;un gland;2022-01-03;18;6;0.33;0
to hark;écouter;2022-01-03;14;2;0.14;0
in droves;en masse;2022-01-03;15;7;0.47;0
to bemoan;déplorer. pleurer;2022-01-03;22;2;0.09;0
a bramble;un roncier;2022-01-03;22;2;0.09;0
to litter;disperser / joncher. couvrir de …;2022-01-03;10;-4;-0.4;0
germane (adj.);allié / convenable;2022-01-03;13;-9;-0.69;0
a morass;un marécage. un bourbier;2022-01-03;11;-9;-0.82;0
to slog;bosser. donner un grand coup;2022-01-03;11;-11;-1.0;0
a racoon;un raton-laveur;2022-01-05;22;14;0.64;0
hefty (adj.);lourd. gros / costaud;2022-01-06;18;-18;-1.0;0
to chisel;buriner. ciseler;2022-01-07;12;8;0.67;0
a wisp;un brin. une mèche;2022-01-10;18;10;0.56;0
slurry (common name);du lisier. de la gadoue;2022-01-11;18;-6;-0.33;0
slime (common name);la vase. le limon;2022-01-11;17;11;0.65;0
tithe (common name);la dîme;2022-01-11;21;17;0.81;0
to spoil;abîmer;2022-01-12;13;-1;-0.08;0
I'm yet to find …;Je n'ai pas encore trouvé …;2022-01-12;20;10;0.5;0
dredging (common name);le dragage;2022-01-14;10;-10;-1.0;0
a crease;un pli. une pliure;2022-01-14;25;1;0.04;0
a standoff;une impasse / une confrontation;2022-01-15;10;-10;-1.0;0
footage (common name);des images;2022-01-15;17;9;0.53;0
a crate;une caisse. un cageot;2022-01-16;17;15;0.88;0
craven (adj.);lâche;2022-01-16;23;-11;-0.48;0
elusive;insaisissable;2022-01-16;14;-6;-0.43;0
tiresome;fatigant;2022-01-17;15;11;0.73;0
flimsy;fragile. peu solide;2022-01-19;15;-9;-0.6;0
timely (adj.);opportun;2022-01-19;16;12;0.75;0
deceit (common name);la tromperie. le mensonge;2022-01-20;17;3;0.18;0
willy-nilly (expr.);bon gré mal gré;2022-01-20;15;13;0.87;0
a cue;un signal / une queue;2022-01-22;22;10;0.45;0
overtly;ouvertement;2022-01-22;14;12;0.86;0
the loo;les toilettes;2022-01-23;12;10;0.83;0
a vial;une fiole. une bouteille;2022-01-23;15;11;0.73;0
an upholstery;une tapisserie;2022-01-23;11;3;0.27;0
to drool;baver. saliver;2022-01-23;20;2;0.1;0
a dork (coll.);un blaireau. un idiot;2022-01-23;17;13;0.76;0
to seep;infiltrer. suinter;2022-01-23;10;-2;-0.2;0
to nab;épingler / pincer;2022-01-23;17;-7;-0.41;0
to hog up;s'accaparer / courber;2022-01-23;15;-7;-0.47;0
a treadmill;un tapis roulant / un manège;2022-01-23;20;0;0.0;0
barmy;timbré. maboul;2022-01-23;13;-13;-1.0;0
to put one's foot down;adopter une politique ferme (face à de l'opposition);2022-01-24;19;3;0.16;0
a hoodie;un sweat à capuche;2022-01-24;5;1;0.2;0
a gavel;un marteau de justice;2022-01-26;22;10;0.45;0
a coxswain (navig.);un barreur (navigation);2022-01-28;15;-7;-0.47;0
my in-laws;ma belle-famille;2022-01-28;15;13;0.87;0
a shortfall;un manque à gagner / un montant insuffisant;2022-01-28;18;-16;-0.89;0
smithereens (common name);des morceaux;2022-01-30;11;-9;-0.82;0
to warble;gazouiller. roucouler;2022-01-30;15;-7;-0.47;0
a dove;une colombe;2022-01-30;22;8;0.36;0
a roost;un perchoir;2022-01-30;14;6;0.43;0
to encroach;empiéter;2022-01-30;21;9;0.43;0
pox (common name);la variole / la vérole;2022-01-30;18;10;0.56;0
a bequest;un legs;2022-01-30;19;11;0.58;0
to muffle;étouffer. assourdir;2022-01-30;15;-15;-1.0;0
the clout;le poids. l'influence;2022-01-30;12;-12;-1.0;0
deer antler;la ramure d'un cerf;2022-01-30;13;11;0.85;0
to pilfer;chaparder;2022-01-31;16;-16;-1.0;0
dewy;frais / couvert de rosée;2022-02-01;15;13;0.87;0
blimey (expr.);utilisé pour exprimer la surprise. l'excitation ou l'alarme;2022-02-01;14;10;0.71;0
a proclivity;une propension. une inclination;2022-02-01;13;11;0.85;0
to overshoot;dépasser;2022-02-02;15;-11;-0.73;0
to choke;étouffer. étrangler;2022-02-02;21;-1;-0.05;0
and you name it (expr.);et tout ce que vous pouvez imaginer;2022-02-02;17;13;0.76;0
clamshell (adj.);à clapet;2022-02-03;12;2;0.17;0
a foothold;un ancrage;2022-02-03;19;1;0.05;0
to deface;rendre illisible. effacer;2022-02-03;16;12;0.75;0
to simmer;mijoter. frémir;2022-02-03;19;-17;-0.89;0
a closeup;un gros plan;2022-02-03;21;1;0.05;0
to hobble;entraver;2022-02-04;14;-14;-1.0;0
to slink;se glisser. sortir furtivement;2022-02-04;17;5;0.29;0
a roadblock;un barrage routier;2022-02-04;19;7;0.37;0
itty bitty (adj.);tout petit;2022-02-05;10;-10;-1.0;0
a groundhog;une marmotte;2022-02-08;12;0;0.0;0
a hog;un cochon. un porc;2022-02-08;20;8;0.4;0
an abacus;un boulier;2022-02-10;16;8;0.5;0
to go toe to toe;commencer à discuter âprement avec quelqu'un;2022-02-10;21;13;0.62;0
a furrow;un sillon;2022-02-10;15;7;0.47;0
to sulk;bouder;2022-02-10;15;-15;-1.0;0
to pry into sthg;fouiller dans qc;2022-02-11;9;-1;-0.11;0
an eggplant;une aubergine;2022-02-11;21;13;0.62;0
to scavenge;récupérer / faire les poubelles;2022-02-12;8;-6;-0.75;0
to segue;enchaîner;2022-02-13;11;-7;-0.64;0
a faucet;un robinet;2022-02-13;15;5;0.33;0
darned (colloquial);fichu;2022-02-13;14;10;0.71;0
as it gets;rien de meilleur n'est possible ou disponible;2022-02-14;14;-6;-0.43;0
a weir;un seuil / un barrage;2022-02-15;12;-12;-1.0;0
a knack (colloquial);un tour de main;2022-02-15;12;-12;-1.0;0
to lisp;parler avec un cheveu sur la langue;2022-02-16;17;9;0.53;0
charcoal (common name);du charbon de bois;2022-02-16;15;9;0.6;0
obnoxious (adj.);odieux. insupportable;2022-02-17;19;-11;-0.58;0
a shooting star;une étoile filante;2022-02-17;18;12;0.67;0
a slingshot;un lance-pierre;2022-02-18;13;-1;-0.08;0
unadorned;sans fioriture;2022-02-21;21;-11;-0.52;0
a freshman;un étudiant de première année;2022-02-21;8;0;0.0;0
a daisy;une paquerette / un homme gentil;2022-02-22;11;3;0.27;0
especially since …;d'autant plus que …;2022-02-22;17;7;0.41;0
a flee;une puce;2022-02-22;8;6;0.75;0
battered;bosselé. cabossé;2022-02-23;10;-10;-1.0;0
to crumple;froisser;2022-02-23;17;-11;-0.65;0
a capstone;une pierre angulaire;2022-02-23;12;8;0.67;0
lingo (common name);le jargon. le charabia;2022-02-28;11;-11;-1.0;0
to avert;éviter;2022-02-28;22;-6;-0.27;0
antics (common name);des bouffonneries;2022-02-28;27;5;0.19;0
skimming (common name);la fraude fiscale;2022-03-01;14;-8;-0.57;0
gooey (adj.);gluant;2022-03-01;19;3;0.16;0
a sticker;un autocollant;2022-03-01;15;13;0.87;0
a shoehorn;un chausse-pied;2022-03-02;6;0;0.0;0
a garment;un vêtement. un habit;2022-03-02;13;-11;-0.85;0
an umpire;un arbitre / un juge de chaise;2022-03-03;17;9;0.53;0
to douse;éteindre / tremper;2022-03-04;19;-3;-0.16;0
aft (adv.);à l'arrière (d'un navire);2022-03-05;21;13;0.62;0
to recant;se rétracter;2022-03-06;16;4;0.25;0
to haggle over;surmonter;2022-03-06;20;-8;-0.4;0
a sieve;un tamis;2022-03-06;18;14;0.78;0
to cringe;grimacer;2022-03-06;15;-7;-0.47;0
a fulcrum;un point d'appui;2022-03-06;15;-7;-0.47;0
bantering (adj.);goguenard;2022-03-06;10;-10;-1.0;0
an uptick;une hausse;2022-03-07;9;-3;-0.33;0
to latch on;s'accrocher;2022-03-07;10;4;0.4;0
to wiggle;remuer;2022-03-08;19;-3;-0.16;0
scot-free (adj.);acquitté;2022-03-09;14;-2;-0.14;0
a heatsink;un dissipateur de chaleur;2022-03-10;13;9;0.69;0
shenanigans (common name);des maniganceries;2022-03-12;8;-2;-0.25;0
a brood;une couvée;2022-03-13;9;3;0.33;0
litmus paper;le papier pH;2022-03-13;12;10;0.83;0
a mace;une massue;2022-03-13;11;-1;-0.09;0
tacky;moche / poisseux. collant;2022-03-13;13;5;0.38;0
a bevy;une bande;2022-03-13;12;-4;-0.33;0
dregs (common name);la lie (du vin. …);2022-03-13;13;5;0.38;0
a tipoff;une dénonciation;2022-03-13;13;-9;-0.69;0
crufty (adj.);cruel;2022-03-13;17;-17;-1.0;0
a showdown;une épreuve de force. une confrontation;2022-03-13;16;-10;-0.62;0
a girder;une poutre. un longeron;2022-03-13;16;-14;-0.88;0
flippant (adj.);désinvolte;2022-03-13;7;-7;-1.0;0
a fallback;une solution de repli;2022-03-15;11;-11;-1.0;0
an utterance;une énonciation;2022-03-15;12;2;0.17;0
importantly;surtout;2022-03-16;12;4;0.33;0
an aisle;un rayon (de magasin). une allée;2022-03-17;21;11;0.52;0
proctoring (common name);la surveillance;2022-03-17;19;3;0.16;0
gruff (adj.);bourru. brusque. grossier;2022-03-18;15;13;0.87;0
a gambit;une manœuvre;2022-03-18;9;-1;-0.11;0
a bairn;un enfant;2022-03-19;10;-8;-0.8;0
to throttle;étrangler / accélérer;2022-03-19;13;-7;-0.54;0
a barn;une grange. une étable;2022-03-19;12;-6;-0.5;0
to neigh;hennir;2022-03-19;10;-4;-0.4;0
to sift;tamiser. passer au crible;2022-03-20;12;0;0.0;0
dotage (common name);l'âge gâteux. la seconde enfance;2022-03-20;14;6;0.43;0
to take over;prendre la succession. reprendre (un commerce). racheter / se mettre à l'abri;2022-03-20;28;11;0.39;0
to rue;regretter. se repentir;2022-03-20;19;9;0.47;0
wicked (adj.);méchant. mauvais. inique;2022-03-20;16;-8;-0.5;0
outwitted;déjoué;2022-03-20;15;-11;-0.73;0
to snarl;gronder. grogner;2022-03-20;16;-14;-0.88;0
a tub;un bac. une baignoire;2022-03-20;8;-8;-1.0;0
to snivel;pleurnicher. larmoyer;2022-03-20;7;-1;-0.14;0
snappy;vif. dynamique;2022-03-21;14;-14;-1.0;0
wacky;farfelu;2022-03-22;16;-16;-1.0;0
an incumbent;un titulaire;2022-03-22;17;9;0.53;0
to squint;loucher / plisser les yeux;2022-03-27;7;-7;-1.0;0
an impersonator;un imitateur;2022-03-27;11;3;0.27;0
to entwine;enlacer;2022-03-28;10;-6;-0.6;0
stonks (common name);des actions financières;2022-03-29;12;-6;-0.5;0
to mitigate;atténuer. réduire / mitiger;2022-03-30;14;4;0.29;0
a covenant;un engagement / un accord;2022-03-31;7;-5;-0.71;0
to groom;panser / préparer;2022-03-31;19;-9;-0.47;0
to taper off;(s') estomper;2022-03-31;19;-1;-0.05;0
to equate;assimiler;2022-03-31;15;1;0.07;0
a groom;un jeune marié / un valet d'écurie;2022-03-31;15;9;0.6;0
bleach (common name);l'eau de javel;2022-04-01;21;15;0.71;0
lye (common name);la lessive;2022-04-01;15;1;0.07;0
a grove;un bosquet. un jardin;2022-04-01;17;-17;-1.0;0
thrush (common name);du muguet / une grive / la mycose vaginale;2022-04-01;20;-10;-0.5;0
a subpoena;une assignation à comparaître;2022-04-01;8;-4;-0.5;0
to rant;divaguer / parler avec emphase;2022-04-02;11;-7;-0.64;0
to botch;bousiller. saboter / rafistoler;2022-04-02;9;-3;-0.33;0
to kibosh (coll.);bousiller;2022-04-02;7;-1;-0.14;0
splits (common name);le grand écart;2022-04-05;16;-16;-1.0;0
the tummy (coll.);le ventre (fam.);2022-04-05;14;12;0.86;0
to gloss;briller. faire briller / commenter. interpréter;2022-04-05;8;8;1.0;0
no brainer (coll.);sans prise de tête;2022-04-06;9;7;0.78;0
bonafide (adj.);authentique;2022-04-06;13;-5;-0.38;0
to saunter;flâner. se balader;2022-04-08;15;-15;-1.0;0
a flicker;un vacillement / une lueur;2022-04-08;13;-9;-0.69;0
Odds are that …;Il est très probable que …;2022-04-08;10;-4;-0.4;0
a doppelganger;un sosie;2022-04-08;16;-2;-0.13;0
foregone (adj.);prédéterminé. couru d'avance ;2022-04-08;20;2;0.1;0
a guestbook;un livre d'or;2022-04-11;8;6;0.75;0
letdown (common name);la déception / la fatigue;2022-04-13;11;-5;-0.45;0
a blowback;un retour de flamme;2022-04-15;14;10;0.71;0
a moat;un fossé. les douves;2022-04-15;13;1;0.08;0
to smear;diffamer;2022-04-18;9;-9;-1.0;0
to sow;semer;2022-04-18;9;9;1.0;0
innards (common name);les entrailles;2022-04-19;12;-6;-0.5;0
a puck;un palet;2022-04-19;13;-1;-0.08;0
a hedgedog;un hérisson;2022-04-22;14;10;0.71;0
to dawdle;lambiner. flâner;2022-04-24;12;-12;-1.0;0
a pulley;une poulie;2022-04-26;7;3;0.43;0
gloom (common name);l'obscurité / la tristesse. la mélancolie;2022-04-26;12;-8;-0.67;0
a landline;un téléphone fixe;2022-04-29;14;4;0.29;0
a roundabout;un rond-point / un manège;2022-04-30;10;0;0.0;0
an uptake;une absorption;2022-05-01;14;-12;-0.86;0
a thread;un fil / un filetage;2022-05-01;7;7;1.0;0
to teardown;démolir / démonter;2022-05-03;10;-6;-0.6;0
to clinch;river. attacher / décrocher;2022-05-07;16;6;0.38;0
fodder (common name);du fourrage. du foin;2022-05-08;14;-2;-0.14;0
handily;facilement;2022-05-09;15;7;0.47;0
a warren;un terrier. une garenne / un dédale;2022-05-10;12;6;0.5;0
a peephole;un judas;2022-05-11;4;4;1.0;0
a puppy;un chiot. un petit chien;2022-05-12;10;2;0.2;0
a ledge;un rebord. une saillie;2022-05-15;19;-5;-0.26;0
to foil;déjouer / tirer au sabre;2022-05-16;11;-7;-0.64;0
to capsize;chavirer. se renverser;2022-05-17;11;-5;-0.45;0
bosom (common name);le sein. la poitrine;2022-05-17;10;-4;-0.4;0
a surmise;une conjecture. une hypothèse;2022-05-17;26;-6;-0.23;0
crawfish (common name);l'écrevisse;2022-05-20;12;4;0.33;0
to clog;boucher. engorger;2022-05-21;13;-11;-0.85;0
clogs (common name);les sabots;2022-05-21;14;-4;-0.29;0
to rave;délirer / parler avec enthousiasme;2022-05-21;12;10;0.83;0
a valedictorian;un major de promotion;2022-05-22;12;8;0.67;0
duress (common name);la contrainte;2022-05-22;14;-10;-0.71;0
sprawling (adj.);tentaculaire;2022-05-25;11;-5;-0.45;0
on the go;prêt à partir / très efficace;2022-05-25;13;1;0.08;0
cornucopia (common name);la corne d'abondance;2022-05-25;13;11;0.85;0
a badger;un blaireau;2022-05-26;11;3;0.27;0
a headful of;un bon nombre de;2022-05-26;15;9;0.6;0
a rhombus;un losange;2022-05-26;13;11;0.85;0
to speckle;tacheter. moucheter;2022-05-26;9;-9;-1.0;0
rye (common name);le seigle;2022-05-26;9;-7;-0.78;0
to start back at square one;retour à la case départ;2022-05-27;14;12;0.86;0
a ridge;une crête. une arête;2022-05-27;10;4;0.4;0
partway;à mi-chemin;2022-05-27;7;5;0.71;0
a countertop;un comptoir;2022-05-28;15;7;0.47;0
a pallbearer;un porteur funéraire;2022-05-28;14;12;0.86;0
fidgety;agité;2022-05-29;6;-2;-0.33;0
a ferret;un furet;2022-05-29;12;8;0.67;0
ampersand;"le caractère ""&""";2022-06-01;7;7;1.0;0
a knicker;une culotte;2022-06-02;19;9;0.47;0
a crossbow;une arbalète;2022-06-02;9;7;0.78;0
paucity (common name);le manque;2022-06-04;9;3;0.33;0
a pageants;un concours (de beauté. …);2022-06-05;21;5;0.24;0
a paw;une patte;2022-06-05;9;3;0.33;0
a linchpin;un pivot;2022-06-06;9;-1;-0.11;0
caning (common name);la bastonnade (châtiment);2022-06-08;16;4;0.25;0
anguish (common name);l'angoisse / le supplice;2022-06-08;15;11;0.73;0
a key fob;un porte-clés;2022-06-11;6;0;0.0;0
a mermaid;une sirène;2022-06-12;11;9;0.82;0
HVAC;Heating. ventilation. and air conditioning;2022-06-14;9;9;1.0;0
a failover (IT);un basculement;2022-06-14;21;13;0.62;0
a squabble;une dispute;2022-06-19;15;-3;-0.2;0
a dealership;une concession / une procuration;2022-06-20;7;-7;-1.0;0
a primer;un apprêt / un premier livre;2022-06-20;12;-8;-0.67;0
a simile;une comparaison;2022-06-20;10;-4;-0.4;0
a headwind;un vent contraire;2022-06-20;8;4;0.5;0
as of this recording (expr.);au moment où cette vidéo est enregistrée;2022-06-21;10;8;0.8;0
offspring (common name);la progéniture / le résultat;2022-06-21;12;10;0.83;0
gimp (adj.);boiteux;2022-06-21;18;-6;-0.33;0
steadfast;inébranlable / fidèle;2022-06-21;14;4;0.29;0
to sire;engendrer;2022-06-22;10;2;0.2;0
cordoned;encerclé;2022-06-23;10;-10;-1.0;0
a headstart;une avance;2022-06-23;11;-3;-0.27;0
a kingpin;un pivot central;2022-06-26;13;-1;-0.08;0
disputably;inconstestablement;2022-06-26;8;2;0.25;0
calves (common name);les mollets;2022-06-26;15;9;0.6;0
choppy;agité. houleux;2022-07-07;14;-12;-0.86;0
a timing belt (tech.);une courroie crantée;2022-07-09;9;7;0.78;0
a spring;un ressort;2022-07-09;12;10;0.83;0
a tapping (tech.);un taraudage;2022-07-09;10;-4;-0.4;0
at the behest of;à la demande de;2022-07-09;7;-3;-0.43;0
tamper-proof;inviolable;2022-07-14;13;1;0.08;0
to engulf;engloutir / sombrer dans;2022-07-14;15;5;0.33;0
a pall;un voile / un pallium;2022-07-14;9;5;0.56;0
a groundskeeper;un jardinier;2022-07-19;10;0;0.0;0
a ballpark;un stade de baseball;2022-07-19;14;10;0.71;0
And Bob's your uncle!;Et voilà !;2022-07-21;7;7;1.0;0
a sash;une ceinture / une écharpe;2022-07-31;7;-7;-1.0;0
a sprocket;un pignon (de vélo);2022-08-07;7;-5;-0.71;0
to cling;se cramponner / enlacer;2022-08-07;12;-6;-0.5;0
hemp (common name);le chanvre;2022-08-07;8;-2;-0.25;0
second to none (expr.);incomparable;2022-08-07;19;5;0.26;0
wheel spokes;les rayons d'une roue;2022-08-07;11;9;0.82;0
to swelter;étouffer de chaleur;2022-08-10;10;-10;-1.0;0
a fire hydrant;une bouche d'incendie;2022-08-10;13;11;0.85;0
a bushel;un boisseau;2022-08-20;10;2;0.2;0
iffy (adj.);douteux;2022-08-21;13;-13;-1.0;0
unary minus;"le signe moins ""-""";2022-08-25;8;8;1.0;0
conterminous;limitrophe;2022-08-28;7;-1;-0.14;0
grudge (common name);la rancune;2022-09-01;12;-8;-0.67;0
a crib;un lit de bébé / une cage;2022-09-01;16;12;0.75;0
a shoe tree;un embauchoir;2022-09-01;13;11;0.85;0
an appendage;un appendice;2022-09-02;9;9;1.0;0
aspen (common name);le tremble;2022-09-03;5;-3;-0.6;0
to lop off;couper. tronquer;2022-09-07;8;-2;-0.25;0
uncough (adj.);grossier. incongru;2022-09-07;11;-5;-0.45;0
musings (common name);des rêveries / des réflexions;2022-09-07;9;-9;-1.0;0
a yard sale;un vide-grenier;2022-09-09;8;6;0.75;0
humongous (adj.);énorme;2022-09-10;8;2;0.25;0
board games (common name);les jeux de société;2022-09-10;4;2;0.5;0
tongs (common name);des pinces de cuisine;2022-09-13;9;-5;-0.56;0
a hangover;une gueule de bois;2022-09-17;9;-3;-0.33;0
cogent (adj.);convaincant;2022-10-06;7;-7;-1.0;0
distraught (adj.);éperdu;2022-10-09;14;2;0.14;0
to evict;expulser / récupérer;2022-10-16;10;6;0.6;0
to grapple with;lutter avec;2022-10-18;10;10;1.0;0
tardiness (common name);la lenteur / le manque de ponctualité;2022-10-21;5;1;0.2;0
a trinket;un bibelot. une babiole;2022-10-22;8;-6;-0.75;0
unassailable (adj.);inattaquable;2022-10-26;3;1;0.33;0
to shrivel;se ratatiner;2022-10-28;10;-6;-0.6;0
a blooper;un bêtisier;2022-10-28;9;5;0.56;0
ironclad (adj.);cuirassé;2022-10-28;10;6;0.6;0
a bailiff;un huissier;2022-10-28;14;12;0.86;0
a pothole;un nid-de-poule;2022-10-30;8;4;0.5;0
a pitcher;un pichet. une cruche. un broc;2022-11-01;7;-3;-0.43;0
to weed;désherber;2022-11-01;9;1;0.11;0
a timeout;un temps mort / une pause;2022-11-01;11;3;0.27;0
a toll plaza;un péage;2022-11-01;8;6;0.75;0
ruggedly;durement;2022-11-01;9;7;0.78;0
menial (adj.);subalterne. (tâche) domestique;2022-11-04;13;3;0.23;0
fleece (common name);la toison / le flocon;2022-11-05;8;0;0.0;0
wye (common name);le y grec;2022-11-05;6;6;1.0;0
an affidavit;une déclaration écrite sous serment;2022-11-12;7;-1;-0.14;0
a moniker;un sobriquet;2022-11-12;8;-6;-0.75;0
a wench;une jeune fille;2022-11-12;6;-4;-0.67;0
slums (common name);des bidonvilles;2022-11-13;7;-7;-1.0;0
to slobber;baver. saliver;2022-11-13;13;5;0.38;0
spleen (common name);la rate. la bile;2022-11-13;7;5;0.71;0
jabbering (common name);le bavardage;2022-11-13;8;8;1.0;0
brimstone (common name);du soufre;2022-11-14;11;7;0.64;0
a drivel;une imbécilité. une bêtise;2022-11-17;7;-7;-1.0;0
styrofoam (common name);le polystyrène;2022-11-18;5;3;0.6;0
shin (common name);le tibia;2022-11-19;8;0;0.0;0
to cater;approvisionner;2022-11-19;7;3;0.43;0
Keep it handy.;Garde-le à portée de main.;2022-11-19;7;3;0.43;0
hamstring (common name);le tendon;2022-11-19;10;6;0.6;0
It's a lost and found case.;C'est évident.;2022-11-20;5;-5;-1.0;0
southpaw (adj.);gaucher;2022-11-20;13;11;0.85;0
For all my brave talk. ...;Malgré tous mes discours courageux. …;2022-11-20;9;9;1.0;0
a hunk;un gros morceau;2022-11-21;10;-4;-0.4;0
to besmirch;ternir. entacher;2022-11-24;10;8;0.8;0
to smite;châtier. déchirer. tourmenter;2022-11-24;9;1;0.11;0
to gouge;escroquer;2022-11-27;6;-6;-1.0;0
skyline (common name);la ligne d'horizon;2022-11-28;8;8;1.0;0
to browse;feuilleter / brouter;2022-12-04;8;6;0.75;0
back to the kennel;de retour à la niche;2022-12-04;3;3;1.0;0
a derelict;un délaissement / une épave;2022-12-09;6;-6;-1.0;0
a pane;une vitre. un carreau / une plaque;2022-12-09;5;-1;-0.2;0
cladding (common name);le revêtement;2022-12-10;16;4;0.25;0
whopping (adj.);énorme. géant;2022-12-11;7;-3;-0.43;0
to wallow;se vautrer;2022-12-14;10;0;0.0;0
sketchy (adj.);vague. incomplet;2022-12-17;8;2;0.25;0
to weep;verser des larmes;2022-12-18;8;-2;-0.25;0
sophomore;la deuxième année d'étude;2022-12-23;8;8;1.0;0
a damper;un amortisseur;2022-12-23;8;4;0.5;0
a stud;un goujon;2022-12-23;7;-5;-0.71;0
fairing (common name);le carénage;2022-12-23;4;0;0.0;0
a sump;un puisard;2022-12-23;9;7;0.78;0
a shim;une cale;2022-12-23;8;-6;-0.75;0
a flange;une bride;2022-12-23;11;5;0.45;0
a gasket;un joint;2022-12-23;4;-4;-1.0;0
a jackscrew;un cric;2022-12-23;5;-5;-1.0;0
to braid;tresser;2022-12-23;5;-5;-1.0;0
to beckon;faire signe;2022-12-23;3;-3;-1.0;0
to lambaste;réprimander / rosser;2022-12-23;7;-7;-1.0;0
a blotter;un registre / un buvard;2022-12-23;5;-5;-1.0;0
a rudder; un gouvernail / un palonnier;2022-12-25;7;-5;-0.71;0
a rink;une patinoire;2022-12-28;8;-8;-1.0;0
to construe;interpréter;2022-12-29;7;-7;-1.0;0
to vet;examiner;2022-12-31;7;-7;-1.0;0
