,english,français,Date,Nb,Score,Taux
721,the gist,l'essentiel. le point principal,2020-07-02,14,1,0.07
1159,an eel,une anguille,2020-07-02,23,10,0.43
2395,a hovercraft,un aéroglisseur,2020-07-02,12,9,0.75
584,to spruce up,arranger. mettre en ordre,2020-07-02,24,-1,-0.04
1302,a chuck. a mandrel,un mandrin,2020-07-02,18,9,0.50
1680,a hood,un capot,2020-07-02,18,11,0.61
2599,a grasshopper,une sauterelle,2020-07-14,15,12,0.80
1969,to squelch,écraser,2020-07-14,18,12,0.67
2032,to go nuts,devenir fou,2020-07-14,22,15,0.68
1876,a maze,un labyrinthe,2020-07-14,20,13,0.65
755,to bootstrap / bootstraps,amorcer / des attaches de bottes,2020-07-14,20,2,0.10
1577,to lurk,se cacher,2020-07-14,22,13,0.59
2627,Whack!,Vlan !,2020-07-14,16,13,0.81
315,yummy (adj.),délicieux,2020-07-14,15,-7,-0.47
1561,moldy,moisi,2020-07-14,17,10,0.59
1831,a weirdo,un type bizarre,2020-07-14,14,9,0.64
852,endowed,doté,2020-07-14,25,5,0.20
1621,watery (adj.),aqueux,2020-07-14,15,9,0.60
1303,leotards (common name),des collants / un justaucorps,2020-07-14,20,10,0.50
2117,the skids,les patins,2020-07-14,23,16,0.70
359,burlap (common name),la toile de jute,2020-07-14,13,-5,-0.38
2053,a geezer,un type,2020-07-14,19,13,0.68
954,a moose,un élan,2020-07-14,25,8,0.32
1779,dirt (common name),la saleté,2020-07-14,19,12,0.63
1778,aching (adj.),douloureux,2020-07-14,19,12,0.63
2396,tangled up,emmêlé,2020-07-14,16,12,0.75
948,a clarion,un clairon,2020-07-14,21,6,0.29
1140,puny (adj.),chétif,2020-07-14,42,18,0.43
1139,straight off the bat,tout de suite,2020-07-14,21,9,0.43
2224,the beak,le bec,2020-07-14,14,10,0.71
2268,squarely (adv.),carrément,2020-07-14,30,22,0.73
574,skidded,dérapé / patiné,2020-07-14,20,-1,-0.05
2309,the counterpart,l'homologue. l'équivalent,2020-07-14,26,19,0.73
151,a roster,une liste de service,2020-07-14,11,-9,-0.82
1076,a pail,un seau,2020-07-14,23,9,0.39
2341,a carrion,une charogne,2020-07-14,23,17,0.74
1058,to give a go. to have a go,essayer,2020-07-14,29,11,0.38
1109,smitten,frappé. touché. enchanté,2020-07-14,29,12,0.41
2223,a gurgle,un gargouillis,2020-07-14,22,16,0.73
1141,a volley,une salve. une grêle,2020-07-14,21,9,0.43
1201,a keg,un petit barril,2020-07-14,28,13,0.46
2397,to snap,casser / mordre / lâcher,2020-07-14,28,21,0.75
1219,a hiss,un sifflement,2020-07-14,19,9,0.47
267,a swip,une lampée,2020-07-14,20,-11,-0.55
2191,a glimmer,une lueur,2020-07-14,24,17,0.71
2159,dismayed,consterné,2020-07-14,27,19,0.70
289,a cleaver,un couperet,2020-07-14,20,-10,-0.50
1970,mating parts,des pièces d'accouplement,2020-07-21,21,14,0.67
224,to scrub,frotter,2020-07-21,17,-11,-0.65
618,sultry (adj.),étouffant,2020-07-21,14,0,0.00
1027,monies (common name),de l'argent. des liquidités,2020-07-21,20,7,0.35
1622,a hideout,une cachette,2020-07-21,25,15,0.60
735,an upwelling,une montée d'eau,2020-07-21,23,2,0.09
1579,to throb,palpiter,2020-07-21,22,13,0.59
1578,a throughput,un débit,2020-07-21,22,13,0.59
1782,seemingly,apparemment,2020-07-30,30,19,0.63
530,a rookie (familier),un débutant. un bleu,2020-07-30,16,-2,-0.13
1110,mush (common name),de la bouillie,2020-07-30,29,12,0.41
1911,a pea,un pois,2020-07-30,29,19,0.66
2334,dimly,faiblement,2020-07-30,20,15,0.75
1362,a caveat,un avertissement,2020-08-03,19,10,0.53
2471,to knock out,assommer,2020-08-03,26,20,0.77
1859,to get stable,pourrir. devenir périmé,2020-08-03,17,11,0.65
2424,The bang for the buck,Le rapport qualité-prix. le retour sur investissement,2020-08-03,25,19,0.76
687,lint (common name),de la poussière. une peluche,2020-08-10,24,1,0.04
1142,clerical work (common name),un travail de bureau,2020-08-10,21,9,0.43
776,imbued,imprégné,2020-08-10,24,3,0.13
887,to stock,alimenter. entretenir,2020-08-10,22,5,0.23
764,the selvage,la lisière,2021-01-05,18,2,0.11
2690,pruning (common name),la taille (d'un arbuste),2021-01-05,20,17,0.85
575,a wile,une ruse. un piège,2021-01-05,20,-1,-0.05
2540,a dormitory,un dortoir,2021-01-05,14,11,0.79
833,a copycat,un imitateur,2021-01-05,28,5,0.18
694,a hoarding,une palissade,2021-01-05,20,1,0.05
1642,hunky dory (expr.),au poil,2021-01-25,33,20,0.61
2033,a breadcrumb,une miette de pain,2021-01-25,22,15,0.68
899,a pitch,un pas / un lancement / le tangage / le terrain,2021-01-25,21,5,0.24
2054,a steering wheel,un volant de voiture,2021-01-25,19,13,0.68
1667,crass (adj.),grossier,2021-01-25,23,14,0.61
2142,a business day,un jour ouvré,2021-02-05,20,14,0.70
1233,an excerpt,un extrait,2021-02-08,23,11,0.48
309,to get hold,se tenir,2021-02-08,21,-10,-0.48
1352,a churn,une baratte / une résiliation,2021-02-08,21,11,0.52
2089,a payout,un paiement,2021-02-08,26,18,0.69
2090,a flint,un silex,2021-02-08,26,18,0.69
2118,a stroll,une promenade,2021-02-08,23,16,0.70
1747,a furlough,un congé. une permission,2021-02-08,16,10,0.63
1761,a hardcover,une couverture rigide,2021-02-08,27,17,0.63
1681,a caterer,un traiteur,2021-02-08,18,11,0.61
580,paperback (adj.),broché (pour un livre),2021-02-08,22,-1,-0.05
1623,a nook,un coin,2021-02-08,20,12,0.60
619,a smattering,une poignée,2021-02-08,20,0,0.00
1808,a craftsman,un artisan,2021-02-14,11,7,0.64
2635,a game (hunt.),un gibier,2021-02-14,22,18,0.82
236,a hock,un jarret,2021-02-14,13,-8,-0.62
2486,a backache,un mal de dos,2021-02-14,22,17,0.77
1717,a headache,un mal de tête,2021-02-14,21,13,0.62
1143,corn (common name),le maïs,2021-02-14,21,9,0.43
273,a stint,une besogne assignée,2021-02-15,16,-7,-0.44
620,to delve,creuser,2021-02-15,35,0,0.00
1705,a blurb,une présentation,2021-02-15,34,21,0.62
2034,extraneous,étranger,2021-02-15,22,15,0.68
965,the breadth,la largeur,2021-02-15,23,7,0.30
2013,a mainstay,un pilier,2021-02-15,25,17,0.68
1220,a short notice,un préavis court,2021-02-15,19,9,0.47
1399,clunky,de bric et de broc,2021-02-15,13,7,0.54
691,to tidy up,ranger,2021-02-15,22,1,0.05
2515,to entice,attirer,2021-02-15,18,14,0.78
2245,to flag down,héler. faire signe de s'arrêter,2021-02-17,25,18,0.72
1624,out of fear,par peur,2021-02-21,25,15,0.60
2600,to report on,faire un rapport sur,2021-02-21,20,16,0.80
1181,to finish with,finir par,2021-02-21,20,9,0.45
2667,a thigh,une cuisse,2021-02-22,18,15,0.83
2074,jammed,coincé,2021-02-22,29,20,0.69
1077,ailments (common name),des maux,2021-02-22,23,9,0.39
1625,to withhold,retenir,2021-02-22,20,12,0.60
1127,a turnstile,un tourniquet,2021-02-22,19,8,0.42
2119,to refine,peaufiner,2021-02-22,23,16,0.70
880,a stationery,une papeterie,2021-02-22,27,6,0.22
2120,charred,carbonisé,2021-02-22,23,16,0.70
235,a butler,un majordome,2021-02-22,21,-13,-0.62
1532,an outlet,une sortie,2021-02-22,19,11,0.58
918,arraigned,interpellé,2021-02-22,19,5,0.26
1562,buttocks (common name),les fesses (oh !),2021-02-22,17,10,0.59
695,a skirt / to skirt,une jupe / contourner. esquiver,2021-02-22,20,1,0.05
2177,a litter,une litière,2021-02-22,17,12,0.71
1033,to turnout,s'avérer,2021-02-22,17,6,0.35
1192,to lease,louer,2021-02-22,24,11,0.46
2347,standalone,autonome,2021-02-22,27,20,0.74
1451,jagged,déchiqueté,2021-02-24,27,15,0.56
1304,a landfill,une décharge,2021-02-24,14,7,0.50
1040,a curbside,une bordure. un trottoir,2021-02-24,22,8,0.36
2348,a stub,une extrémité / un talon / une souche,2021-02-24,27,20,0.74
192,tenancy (common name),la location,2021-02-24,14,-10,-0.71
1718,a handout,un polycopié,2021-02-24,21,13,0.62
2668,a recress,une récréation,2021-02-24,18,15,0.83
1809,a parlour,un parloir / un petit salon. une arrière-salle,2021-02-24,22,14,0.64
1860,to mimic,imiter,2021-02-25,18,12,0.67
327,to baffle,déconcerter. dérouter,2021-02-26,18,-8,-0.44
1473,walk-in (adj.),assez large pour y marcher,2021-03-01,17,10,0.59
1533,a showcase,une vitrine,2021-03-01,19,11,0.58
2121,a wavelet,une vaguelette,2021-03-02,23,16,0.70
1305,to refurbish,remettre à neuf,2021-03-03,18,9,0.50
2246,to season,assaisonner,2021-03-07,25,18,0.72
2487,the spinal cord,la moëlle épinière,2021-03-07,22,17,0.77
1720,a crane,une grue (de chantier),2021-03-07,21,13,0.62
1335,to chop,hacher,2021-03-07,25,13,0.52
1719,a ladder,une échelle,2021-03-07,21,13,0.62
1028,stale (adj.),vicié. rassis. éventé,2021-03-07,20,7,0.35
2035,dairy products,les produits laitiers,2021-03-07,22,15,0.68
1748,a lobster,un homard,2021-03-07,16,10,0.63
2442,cinnamon (common name),la cannelle,2021-03-07,21,16,0.76
1178,plain water,de l'eau claire,2021-03-07,27,12,0.44
2247,the windpipe,la trachée,2021-03-07,25,18,0.72
966,to gasp,haleter,2021-03-07,23,7,0.30
2236,vintage (adj.),cru / ancien,2021-03-07,32,23,0.72
2319,the bowels,les intestins,2021-03-07,15,11,0.73
254,glutted,saturé,2021-03-07,21,-12,-0.57
956,to be out of sorts (expr.),être de bonne humeur,2021-03-07,17,5,0.29
2725,a deadlock,une impasse,2021-03-07,12,11,0.92
1363,a stew,un ragoût. un civet,2021-03-07,19,10,0.53
2537,a locksmith,un serrurier,2021-03-07,23,18,0.78
2691,an occupational disease,une maladie professionnelle,2021-03-07,20,17,0.85
1537,a rare steak,un steak saignant,2021-03-07,31,18,0.58
305,a jug,une cruche,2021-03-07,25,-12,-0.48
1682,a thankless work,un travail ingrat,2021-03-07,18,11,0.61
1904,a sheath,une gaine,2021-03-07,26,17,0.65
274,scrawny,maigre,2021-03-07,15,-8,-0.53
993,heady (adj.),capiteux,2021-03-07,15,5,0.33
2342,a relapse (medic.),une rechute,2021-03-07,23,17,0.74
565,temping (verb),travailler en intérim,2021-03-07,29,-2,-0.07
1160,to graft,greffer,2021-03-07,23,10,0.43
2122,parsley (common name),le persil,2021-03-07,23,16,0.70
1078,rusty,rouillé,2021-03-07,23,9,0.39
2517,a lollipop,une sucette,2021-03-07,19,15,0.79
2711,odd jobs,des petits boulots,2021-03-07,16,14,0.88
2075,a sell-by date,une date de péremption,2021-03-07,29,20,0.69
1041,a saucer,une soucoupe,2021-03-07,11,4,0.36
2516,to cough,tousser,2021-03-07,18,14,0.78
2036,overhanging,surplombant,2021-03-14,22,15,0.68
1161,drizzle (common name),la bruine,2021-03-14,23,10,0.43
1117,a tributary,un affluent,2021-03-14,24,10,0.42
1079,a waterspout,une trombe,2021-03-14,28,11,0.39
2617,a whirlpool,un tourbillon,2021-03-14,21,17,0.81
1474,a dale,une vallée,2021-03-14,16,9,0.56
1762,a trade wind,un alizé,2021-03-14,27,17,0.63
1652,sleet (common name),la neige fondue,2021-03-14,28,17,0.61
2488,a muskrat,un rat musqué,2021-03-14,22,17,0.77
262,slimy,visqueux,2021-03-14,18,-10,-0.56
2573,black ice (common name),le verglas,2021-03-14,24,19,0.79
2143,a downpour,une averse,2021-03-14,20,14,0.70
1513,a reef,un récif,2021-03-14,28,16,0.57
2003,a doldrum,un marasme,2021-03-16,28,19,0.68
1626,a weather vane,une girouette,2021-03-16,20,12,0.60
934,staple goods,les produits de base,2021-03-16,22,6,0.27
759,looming,imminent,2021-03-16,19,2,0.11
2320,a gust of wind,un coup de vent,2021-03-16,15,11,0.73
1306,sunlit (adj.),ensoleillé,2021-03-16,16,8,0.50
2489,a warhead,une ogive,2021-03-16,22,17,0.77
526,the deterrence,la dissuasion,2021-03-16,15,-2,-0.13
994,up-market,haut de gamme,2021-03-16,12,4,0.33
328,takings (common name),les recettes,2021-03-16,18,-8,-0.44
1364,cronyism (common name),le copinage,2021-03-16,19,10,0.53
448,to abate,diminuer,2021-03-16,16,-4,-0.25
311,to lapse,abandonner,2021-03-21,17,-8,-0.47
836,a fellow,un compagnon / une compagne,2021-03-21,16,3,0.19
2719,manly (adj.),viril,2021-03-21,17,15,0.88
1683,Mayday!,Au secours !,2021-03-21,18,11,0.61
961,a roundup,une rafle,2021-03-21,20,6,0.30
2144,a war of attrition,une guerre à l'usure,2021-03-21,20,14,0.70
1198,a setback,un revers,2021-03-21,26,12,0.46
2472,lawfullness (common name),la régularité,2021-03-21,14,11,0.79
1971,to hand out,distribuer,2021-03-21,24,16,0.67
423,the rubble,les décombres. les gravats,2021-03-21,27,-8,-0.30
2490,warring (adj.),en guerre,2021-03-21,22,17,0.77
1425,to havass,ravager,2021-03-21,20,11,0.55
203,a rout,une débâcle. une déroute,2021-03-21,17,-12,-0.71
1035,garish,voyant. criard,2021-03-28,28,10,0.36
569,artistry (common name),le talent artistique,2021-03-28,16,-1,-0.06
2335,terracotta (common name),une terre cuite,2021-03-28,19,14,0.74
2443,to jeer,railler,2021-03-28,21,16,0.76
2349,a watercolour,une aquarelle,2021-03-28,27,20,0.74
1227,a rejoinder,une réplique. une répartie,2021-03-28,21,10,0.48
1972,a witticism,un mot d'esprit,2021-03-28,21,14,0.67
1861,to tone down,atténuer,2021-03-28,17,11,0.65
2628,a still life,une nature morte,2021-03-28,16,13,0.81
1144,a shade,une ombre,2021-03-28,14,6,0.43
2091,a forgery,une falsification. une contrefaçon,2021-03-28,26,18,0.69
2145,to mumble,marmonner,2021-03-28,20,14,0.70
1824,a mallet,un maillet,2021-03-28,25,16,0.64
696,rousing,vibrant. entraînant,2021-03-28,20,1,0.05
2712,shrill,aigu,2021-03-28,8,7,0.88
1169,plaster (common name),le plâtre / un pansement. un sparadrap,2021-03-28,25,11,0.44
538,a curator,un conservateur de musée,2021-03-28,18,-2,-0.11
204,a draughtsman,un dessinateur,2021-03-28,18,-11,-0.61
2295,an innuendo,une insinuation,2021-03-28,22,16,0.73
749,an easel,un chevalet,2021-03-28,21,2,0.10
2696,a viewfinder,un viseur,2021-03-28,14,12,0.86
255,gaudy,voyant. criard,2021-03-28,14,-8,-0.57
535,to rail,lutter / entourer d'une barrière,2021-03-28,26,-3,-0.12
715,doodle (common name),le gribouillage,2021-03-28,16,1,0.06
206,to scram,filer. déguerpir,2021-04-12,20,-14,-0.70
449,brawler (adj.),bagarreur,2021-04-12,12,-3,-0.25
1452,snuff (common name),du tabac à priser,2021-04-12,19,11,0.58
450,to strut,se pavaner,2021-04-12,12,-3,-0.25
2350,a curfew,un couvre-feu,2021-04-12,27,20,0.74
688,to quiver,trembler,2021-04-12,23,1,0.04
2491,a shanty town,un bidonville,2021-04-13,22,17,0.77
1029,implied,implicite,2021-04-13,20,7,0.35
212,garrulous,bavard,2021-04-13,22,-15,-0.68
2398,a tile,une tuile,2021-04-13,28,21,0.75
2123,a wasteland,une terre desolée,2021-04-13,23,16,0.70
1749,to stammer,balbutier,2021-04-13,24,15,0.63
621,a groan,un gémissement,2021-04-13,19,0,0.00
1400,to fit out,équiper,2021-04-13,26,14,0.54
1053,an outing,une sortie. une excursion,2021-04-13,24,9,0.38
1353,curt (adj.),sec. brusque,2021-04-13,21,11,0.52
1247,a porthole,un hublot,2021-04-13,27,13,0.48
2629,rot proof (adj.),imputrescible,2021-04-13,16,13,0.81
2178,sandstone (common name),le grès,2021-04-13,17,12,0.71
908,to splutter,bafouiller,2021-04-13,20,5,0.25
2444,a sob,un sanglot,2021-04-13,21,16,0.76
1145,bracing (adj.),tonifiant. fortifiant,2021-04-13,28,12,0.43
1187,grumpy,grincheux,2021-04-13,11,5,0.45
413,to rebuke,réprimander,2021-04-13,19,-6,-0.32
260,to stow away,s'embarquer clandestinement,2021-04-13,16,-9,-0.56
1534,a level crossing,un passage à niveau,2021-04-13,19,11,0.58
508,to squat,s'accroupir,2021-04-13,19,-3,-0.16
513,to sprawl,s'étaler,2021-04-13,14,-2,-0.14
2310,a borough,un arrondissement. une municipalité,2021-04-13,26,19,0.73
1234,a grunt,un grognement,2021-04-13,23,11,0.48
432,wholesome (adj.),sain. salubre,2021-04-13,19,-4,-0.21
1973,to giggle,pouffer de rire,2021-04-13,18,12,0.67
2037,watertight,étanche,2021-04-13,22,15,0.68
1385,cramped,à l'étroit,2021-04-13,30,16,0.53
2399,to stutter,bégayer,2021-04-13,16,12,0.75
259,outspoken,franc,2021-04-13,16,-9,-0.56
888,a clutch (techn.),un embrayage,2021-04-13,22,5,0.23
2311,blinds (common name),des aveugles / des stores,2021-04-13,26,19,0.73
1877,a tow truck,une dépanneuse,2021-04-13,20,13,0.65
2225,to swallow,déglutir,2021-04-22,14,10,0.71
995,out of whack,hors du coup,2021-05-18,24,8,0.33
1069,to fling,jeter,2021-05-18,31,12,0.39
1974,a shack,une cabane,2021-05-18,15,10,0.67
281,to cobble,bricoler,2021-05-18,23,-12,-0.52
1307,a padlock,un cadenas,2021-05-18,20,10,0.50
1426,to bolster,renforcer. rembourrer,2021-05-18,20,11,0.55
138,wistful,mélancolique,2021-05-18,15,-11,-0.73
2055,to toggle,basculer,2021-05-18,19,13,0.68
2630,an anchor,une ancre,2021-05-18,16,13,0.81
451,gassy,effervescent / bavard,2021-05-29,16,-4,-0.25
263,per-say (expr.),en fait,2021-06-02,18,-10,-0.56
418,bully,intimidateur,2021-06-03,13,-4,-0.31
2492,bed-ridden,alité,2021-06-04,22,17,0.77
765,sleek,lisse. brillant / élégant,2021-06-10,18,2,0.11
2092,astute,astucieux,2021-06-10,13,9,0.69
2669,a raft,un radeau,2021-06-10,18,15,0.83
786,a yoke,un joug. un attelage,2021-06-10,21,3,0.14
872,a blob,une goutte,2021-06-11,23,5,0.22
1164,flaky,floconneux,2021-06-17,16,7,0.44
366,a wafer,une tranche,2021-06-17,21,-8,-0.38
414,to shun,éviter. fuir,2021-06-17,19,-6,-0.32
380,mundane,banal,2021-06-19,17,-6,-0.35
211,to mop,nettoyer. essuyer,2021-06-19,19,-13,-0.68
2541,a mice,une souris,2021-06-19,14,11,0.79
1182,pristine,parfait / primitif. virginal,2021-06-22,20,9,0.45
1064,no cigar (expr.),presque réussi. mais pas complètement,2021-06-22,13,5,0.38
2670,a stork,une cigogne,2021-06-24,12,10,0.83
130,to scoff,se moquer. tourner en ridicule,2021-06-25,16,-15,-0.94
494,a hoop,un cerceau,2021-06-25,17,-3,-0.18
837,to tingle,picoter. fourmiller,2021-06-25,16,3,0.19
1377,to stocktake,faire l'inventaire,2021-06-25,17,9,0.53
909,brazen (adj.),effronté,2021-06-29,20,5,0.25
1386,to cull,cueillir / sélectionner,2021-06-29,15,8,0.53
2400,a wallop,un coup. une rossée,2021-07-01,16,12,0.75
881,a tryst,un rendez-vous galant,2021-07-01,18,4,0.22
716,an emporium,un centre commercial,2021-07-01,16,1,0.06
215,lackadaisical,apathique. indolent,2021-07-04,12,-8,-0.67
1627,rote,par cur,2021-07-04,25,15,0.60
2646,to earmark smthg to smthg,destiner qqch à un usage particulier,2021-07-05,17,14,0.82
2146,a wheelbarrow,une brouette,2021-07-05,20,14,0.70
809,to shove,pousser. enfoncer,2021-07-08,12,2,0.17
581,forcefully,vigoureusement,2021-07-10,22,-1,-0.05
2542,pushups (common name),des pompes (musculation),2021-07-14,14,11,0.79
622,work out (common name),l'entraînement physique,2021-07-14,18,0,0.00
2647,a rationale,un raisonnement,2021-07-15,17,14,0.82
2561,the foresight,la prévoyance,2021-07-18,19,15,0.79
1893,glistening,brillant,2021-07-18,23,15,0.65
623,a flutter,un battement / une agitation,2021-07-18,16,0,0.00
528,conspicuous,visible. évident / formidable,2021-07-18,23,-3,-0.13
441,a backlash,un contrecoup,2021-07-18,19,-5,-0.26
711,a cloth,un chiffon,2021-07-18,17,1,0.06
310,the conceit,la vanité,2021-07-18,21,-10,-0.48
972,flax (common name),le lin,2021-07-18,19,6,0.32
452,a salvage,un sauvetage,2021-07-18,12,-3,-0.25
161,a heist,un braquage,2021-07-18,14,-11,-0.79
1179,an ordeal,un supplice,2021-07-18,19,9,0.47
1810,to rein in,maîtriser,2021-07-18,22,14,0.64
2671,in awe (expr.),en admiration,2021-07-18,18,15,0.83
826,agonizing,angoissant,2021-07-18,17,3,0.18
2056,hawking (common name),le colportage,2021-07-18,19,13,0.68
145,a drudgery,une corvée,2021-07-18,12,-10,-0.83
146,poised,en équilibre,2021-07-18,12,-10,-0.83
1514,on premise,sur place,2021-07-18,14,8,0.57
552,a fender,une aile (de véhicule),2021-07-18,21,-2,-0.10
1811,a war chest,un coffre de guerre,2021-07-18,11,7,0.64
490,a curd,un type de fromage blanc / un cabot. un sale chien,2021-07-18,22,-4,-0.18
2226,to doze,sommeiller,2021-07-18,21,15,0.71
1378,a trove,un trophée,2021-07-18,17,9,0.53
1628,a wedge,un coin. une cale,2021-07-19,15,9,0.60
1721,to disprove,réfuter,2021-07-22,21,13,0.62
1975,a disbursement,un décaissement,2021-07-22,15,10,0.67
2401,a down payment,un acompte / le premier versement,2021-07-22,24,18,0.75
134,uphill (adj.),difficile. pénible / qui monte,2021-07-22,8,-7,-0.88
2296,edible,comestible,2021-07-27,11,8,0.73
193,to sway,se balancer,2021-08-04,7,-5,-0.71
143,to quell,réprimer,2021-08-04,19,-16,-0.84
319,to pinch,pincer. piquer / serrer,2021-08-04,11,-5,-0.45
385,derpy,ridicule,2021-08-04,15,-5,-0.33
2723,gingerbread (common name),le pain d'épice,2021-08-04,10,9,0.90
1453,an obfuscation,un obscurcissement,2021-08-06,18,10,0.56
732,glutes (common name),les muscles fessiers,2021-08-07,12,1,0.08
1379,a typo,une faute de frappe,2021-08-10,17,9,0.53
162,to balk,rechigner,2021-08-14,14,-11,-0.79
2618,a steward,un intendant,2021-08-14,21,17,0.81
191,culling (hunt.),l'abattage (réduction de population organisée),2021-08-14,18,-13,-0.72
152,eldritch (adj.),surnaturel,2021-08-17,11,-9,-0.82
495,a hoot,une huée / une hululement,2021-08-17,17,-3,-0.18
2707,gore-flecked,maculé de sang,2021-08-17,15,13,0.87
838,collusive (adj.),complice,2021-08-17,16,3,0.19
135,jarring,discordant,2021-08-17,16,-14,-0.88
290,a salver,un plateau,2021-08-19,14,-7,-0.50
131,to whittle,réduire,2021-08-19,11,-10,-0.91
1380,a wake,un sillage,2021-08-19,17,9,0.53
174,to till,labourer,2021-08-19,16,-12,-0.75
750,tweaking piecemeal ,ajuster au coup par coup,2021-08-19,22,3,0.14
949,subpar (adj.),inférieur à la moyenne,2021-08-19,14,4,0.29
741,a recumbent,un gisant,2021-08-20,11,1,0.09
996,glibly,avec désinvolture,2021-08-20,9,3,0.33
891,entrancing,ravissant. enchanteur,2021-08-20,13,3,0.23
376,to pluck,pincer (les cordes d'un instrument),2021-08-24,14,-5,-0.36
2297,a wart,une verrue,2021-08-24,11,8,0.73
386,heath (common name),la bruyère,2021-08-24,9,-3,-0.33
2726,as opposed to,contrairement à,2021-08-25,8,8,1.00
2259,nosy,curieux. fouineur,2021-08-25,18,13,0.72
291,an alimony,une pension alimentaire,2021-08-25,12,-6,-0.50
1045,moron (adj.),imbécile. crétin. idiot,2021-08-25,19,7,0.37
426,pesky,embêtant,2021-08-25,17,-5,-0.29
136,underwhelming (adj.),décevant,2021-08-26,15,-13,-0.87
2681,a slider,une glissière,2021-08-26,13,11,0.85
1089,by any means (expr.),en aucune façon,2021-08-26,11,5,0.45
2147,overwhelming,écrasant,2021-08-26,20,14,0.70
839,fiddling (adj.),futile. sans importance,2021-08-27,16,3,0.19
810,a lapel,un revers (sur un vêtement),2021-08-28,18,3,0.17
2562,mock (adj.),faux,2021-08-31,20,16,0.8
2727,without further ado,sans plus tarder,2021-09-01,8,8,1.00
2179,a thumbnail,un ongle de pouce / une vignette,2021-09-01,17,12,0.71
147,untoward (adj.),désagréable. fâcheux,2021-09-03,12,-10,-0.83
1054,a tug-of-war,une lutte à la corde,2021-09-03,16,6,0.38
153,an oar,une rame. un aviron,2021-09-03,11,-9,-0.82
997,to cinch,sangler,2021-09-04,15,5,0.33
2657,constabulary (common name),les forces de police,2021-09-04,23,19,0.83
827,a kettle,une bouilloire,2021-09-04,17,3,0.18
475,fluffy,duveteux,2021-09-04,15,-3,-0.20
1,to ream,fraiser / presser,2021-09-05,13,-13,-1.00
2563,an ignoramuse,un ignorant. un ignare,2021-09-05,19,15,0.79
132,to wrangle,se disputer. se chamailler,2021-09-06,17,-15,-0.88
2601,a pitchfork,une fourche à foin,2021-09-08,15,12,0.80
249,to scramble,brouiller / se ruer,2021-09-08,24,-14,-0.58
2682,aptly,pertinemment. avec justesse. à propos,2021-09-08,13,11,0.85
387,restless,agité. inquiet,2021-09-09,10,-2,-0.2
558,to bicker,se chamailler,2021-09-12,25,-2,-0.08
2,awry (adj.),de travers. courbé,2021-09-13,7,-7,-1.00
502,to tuck away,ranger,2021-09-14,12,-2,-0.17
388,a binge,une frénésie. une bringue,2021-09-16,9,-3,-0.33
2093,a kitten,un chaton,2021-09-17,13,9,0.69
1976,a speed bump,un dos-d'âne,2021-09-18,12,8,0.67
496,a hammock,un hamac,2021-09-18,17,-3,-0.18
828,a ledger,un registre,2021-09-20,17,3,0.18
766,a thumbtack,une punaise (fixation),2021-09-20,9,1,0.11
175,tacky,collant / moche,2021-09-20,8,-6,-0.75
1535,to discard,se débarrasser de. écarter,2021-09-21,19,11,0.58
2713,to brag,se vanter. fanfaronner,2021-09-21,16,14,0.88
1308,to snoop,espionner. fureter,2021-09-23,16,8,0.50
1629,a recoil,un mouvement de recul,2021-09-24,20,12,0.60
139,uptime (common name),la disponibilité,2021-09-25,14,-12,-0.86
1090,to deflate,dégonfler. faire diminuer,2021-09-25,10,4,0.40
2402,IMO,in my opinion,2021-09-25,16,12,0.75
3,a hoard,un magot / une provision,2021-09-25,13,-13,-1.00
829,to fizzle,pétiller,2021-09-26,17,3,0.18
2227,incidentally,accidentellement,2021-09-26,14,10,0.71
2697,fictitious,fictif,2021-09-26,15,13,0.87
148,to peruse,lire attentivement,2021-09-28,12,-10,-0.83
389,backdoor (adj.),détourné. déguisé,2021-09-29,15,-5,-0.33
811,drowsiness (common name),la somnolence,2021-09-30,12,2,0.17
1862,froth (common name),la mousse. l'écume,2021-10-02,17,11,0.65
2454,to run afoul,se heurter,2021-10-02,17,13,0.76
503,a roll back,un retour en arrière,2021-10-02,12,-2,-0.17
4,a filling cabinet,un classeur,2021-10-02,8,-8,-1.00
1977,to grind,moudre / grincer,2021-10-03,12,8,0.67
624,stateless,apatride,2021-10-13,10,0,0.00
1204,undercover (adj.),secret / à l'abri,2021-10-13,15,7,0.47
2720,a tab,un onglet / une étiquette,2021-10-14,17,15,0.88
250,a wonk,un fou. un idiot,2021-10-14,19,-11,-0.58
2672,every so often,de temps en temps,2021-10-14,12,10,0.83
157,rife (adj.),abondant. répandu,2021-10-15,10,-8,-0.80
208,an onus,un fardeau,2021-10-15,13,-9,-0.69
853,to blaze,flamber / éclater,2021-10-24,15,3,0.20
1481,redcurrant (common name),la groseille,2021-10-25,23,13,0.57
5,a plum,une prune,2021-10-25,6,-6,-1.00
1091,a quince,un coing,2021-10-25,10,4,0.40
910,huckleberry (common name),des airelles,2021-10-25,8,2,0.25
728,an overblow,une exagération,2021-10-26,13,1,0.08
264,a leeway,une marge de manuvre,2021-10-26,9,-5,-0.56
1630,a beanstalk,une tige de haricot / un haricot magique,2021-10-28,15,9,0.60
435,inbred,inné,2021-10-29,11,-3,-0.27
514,a thicket,un bosquet / une touffe,2021-10-29,14,-2,-0.14
950,a boon,une aubaine,2021-10-30,14,4,0.29
